PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0871298,-0.052582,0.0849434,-2.0141154476706935e-05,4.906806175131315e-06,-1.6837656678766718e-05,1.0378882,-0.0502403,-0.0400773,0.0793533,-0.0096279548091392,-0.0047267192354728,0.0112103840912321,0.97777758,Touch
0.0871307,-0.052581,0.0849429999999999,-2.101167336113701e-05,3.821926335187127e-05,-2.746029820567422e-05,1.03543804,-0.0504238,-0.0402558,0.0795368,-0.011441816013036,-0.0072213147623808,0.0127303656739704,0.98496472,Touch
0.0871273,-0.0525732,0.0849476,-4.64704984867788e-05,9.662480334599678e-05,6.983994611523375e-06,1.03984833,-0.0507185,-0.04045,0.0797393999999999,-0.0066284973798812,-0.0053631639039683,0.0062518722653753,0.97826761,Touch
0.0871263,-0.0525649,0.0849536,-2.231730836818824e-05,0.0001618952553063,9.207943335813888e-05,1.03576472,-0.0510294,-0.040724,0.0800523999999999,-0.0083171662947755,-0.0070960627735942,0.0076498455074001,0.9785943,Touch
0.0871289,-0.0525705,0.0849531,2.5543541750015585e-06,6.337632045199899e-05,9.076762919532816e-05,1.03837823,-0.0512055,-0.040971,0.0802322,-0.00812723204997,-0.0080362638310495,0.0075148972841232,0.98725154,Touch
0.0871263,-0.0525670999999999,0.0849523,6.457628225524721e-06,3.3158808787144696e-05,4.9690859124265625e-05,1.03658144,-0.0515312,-0.0411291,0.0805587,-0.0086207982447526,-0.007892858960294,0.0087047306014747,0.98333128,Touch
0.0871265,-0.0525678,0.0849499,1.8917499878646585e-05,-6.145384586150348e-05,-3.607372088606892e-05,1.04017501,-0.0517296,-0.0412443,0.0807773,-0.0071368359200768,-0.0060379453902383,0.0073837111453941,0.97908433,Touch
0.0871273,-0.0525703,0.0849494,-1.0215444240203086e-05,-7.93763991056556e-06,-3.4584353573603114e-05,1.03739816,-0.0518959,-0.0413774,0.0809083,-0.006495833700336,-0.0039487980138046,0.0062682758688315,0.98120781,Touch
0.0871266,-0.0525696,0.0849505,3.5557640072493948e-06,-2.8341325412093476e-05,-1.5719337590372134e-05,1.04393193,-0.0520886,-0.0414832,0.0811157,-0.0059385047739223,-0.0038146025124675,0.0058677856645469,0.98235121,Touch
0.0871276999999999,-0.0525722,0.0849549999999999,1.043210536238324e-05,-4.251014927982383e-05,4.192549774385776e-05,1.03772485,-0.0524233,-0.0416125,0.0814822,-0.0067693413444727,-0.0037819763870765,0.0067651800636353,0.98186118,Touch
0.0871218,-0.0525712,0.0849508,-4.757243809102807e-05,-4.58415645197267e-06,1.3342202887735204e-05,1.04491199,-0.0526468,-0.0417074,0.0817338,-0.0066305012247942,-0.00298052394154,0.0072767721304212,0.97973771,Touch
0.0871232,-0.0525724,0.0849505,-1.6481689602152614e-05,-3.2345418418225424e-05,-3.884565626373702e-06,1.03331456,-0.0529113,-0.0417896,0.0820393,-0.0088908287759671,-0.0031723950865545,0.0100561732194398,0.9826779,Touch
0.0871245,-0.0525741,0.0849535,-1.091246548429268e-05,-3.0430379173941077e-05,-6.565338113096578e-06,1.03445797,-0.0532389,-0.0419732,0.0825784,-0.0098389481933584,-0.0041652533982896,0.0130756901496401,0.98610813,Touch
0.0871232,-0.0525747,0.0849544,2.677579137840181e-05,-4.363990890190513e-05,3.544325926021459e-05,1.03543804,-0.0534118,-0.0420526,0.0829177,-0.0094395369643105,-0.0040454310167045,0.0138290255801049,0.98039108,Touch
0.0871216,-0.0525775,0.0849544,-1.4361123009463232e-05,-5.486638003519787e-05,4.043748904495746e-05,1.03772485,-0.0537288,-0.0421839,0.0835564,-0.0085689605790451,-0.0041402281781141,0.0158609511184855,0.97826761,Touch
0.0871113999999999,-0.0525438,0.0849737,-0.0001130943216868,0.0002428346290017,0.0001672832222672,1.034948,-0.0540608,-0.0423675,0.0844668,-0.0077193290151255,-0.003643643730421,0.0174771125157616,0.97990105,Touch
0.0871095,-0.0525679,0.0849615,-0.0001231350490632,-1.6656103283192628e-05,2.591287893986493e-05,1.03707148,-0.0542826,-0.0426248,0.0855732,-0.008715640501811,-0.0058070597337752,0.0267975403484586,0.97794092,Touch
0.08711,-0.0525675,0.0849648,-9.998767617177726e-05,1.8800778320467456e-05,6.100418242802459e-05,1.03854157,-0.0544514,-0.042743,0.0861688999999999,-0.006977944302376,-0.0056007502999569,0.0260143361121013,0.97941102,Touch
0.0871101,-0.0525701,0.0849631999999999,-1.438899673069608e-05,-0.0002900037110861,-0.000117119253488,1.03543804,-0.0545539,-0.0430459,0.0874165,-0.0054029716963621,-0.0075496155742199,0.0327648595812399,0.98382131,Touch
0.0871106,-0.0525718,0.0849651999999999,1.0604166978385715e-05,-3.960646852450552e-05,3.333508970616546e-05,1.0390316,-0.0546189,-0.0433337,0.0884419999999999,-0.0035073404781577,-0.0071100866771485,0.0291182228363494,0.97532742,Touch
0.0871075,-0.0525701,0.0849622,-2.453116387612988e-05,-2.7507897478059276e-05,-3.061279444924423e-05,1.03870492,-0.0548431,-0.0436835,0.0896363,-0.0038689155979768,-0.0092178572943904,0.0342715156340165,0.97892099,Touch
0.0871068,-0.0525696,0.0849613999999999,-3.322988999529362e-05,7.664479973625628e-06,-2.0920974268831727e-05,1.03837823,-0.0548547,-0.043951,0.0904245,-0.002820184102694,-0.0086353294970031,0.0284883016772546,0.984148,Touch
0.0871091,-0.0525709,0.0849636999999999,-1.2630192310850773e-05,7.762931622659225e-06,-1.2747371269475663e-05,1.03756151,-0.0548799,-0.0441259,0.0913244,-0.0025528032940235,-0.0081326232801613,0.0296734654436304,0.98904832,Touch
0.0871091,-0.052574,0.0849618999999999,1.7188274378805563e-05,-3.512620228471031e-05,7.005872196686778e-07,1.03821488,-0.0548612,-0.0442357,0.0920146,-0.0002361763684102,-0.0057078719272141,0.0240940112507068,0.98333128,Touch
0.0871083999999999,-0.0525755,0.08496,1.900771002081084e-05,-5.280871124405137e-05,-6.230659400430816e-06,1.04099173,-0.0548435,-0.0444103,0.0929784,3.398394122952043e-05,-0.0042516013268411,0.0234837463977703,0.97941102,Touch
0.0871113,-0.0525766,0.0849618,3.925642526125396e-05,-5.588959659534583e-05,-3.0472851723323537e-06,1.03805154,-0.0547016999999999,-0.0445243,0.0936318,0.0025049448314986,-0.0041387440634788,0.0239400884595344,0.98137115,Touch
0.0871098,-0.0525767,0.0849597,2.3177793647587748e-05,-3.042443384048021e-05,-1.0148747253389108e-05,1.03690813,-0.0546239,-0.0447394,0.0944372,0.0031788113941202,-0.0055044938840097,0.0266648911565399,0.98627147,Touch
0.0871102,-0.0525829,0.084961,3.234319952222721e-05,-7.132374285100477e-05,1.6567025825385656e-05,1.04295186,-0.0547078,-0.0448557,0.0949559,0.0023140892725854,-0.0050719413283934,0.0232196164664342,0.98202453,Touch
0.0871083,-0.0525859,0.0849612,-3.4157018750865015e-05,-8.822120255455914e-05,-9.093890934399018e-06,1.03723482,-0.0546697,-0.0449946,0.0954148999999999,0.0005455392457564,-0.0048758291148299,0.0182791124147833,0.98022774,Touch
0.0870958999999999,-0.0525727,0.0849686,-0.000106619140211,7.103765943273789e-06,6.625502983651067e-05,1.03919495,-0.054513,-0.0451515,0.0958495,0.0008304922844474,-0.003690479483147,0.012749169734594,0.97941102,Touch
0.0870971,-0.0525755,0.0849676,-9.280917363133274e-05,2.0060434807157853e-05,4.073522886879814e-05,1.03690813,-0.0545913,-0.0451713,0.0959814,0.0004252273359556,-0.0029772861431337,0.0101946311728303,0.97973771,Touch
0.0870909,-0.0525786,0.0849684,-0.0001328329291034,2.325647089345598e-05,4.6410852381221925e-05,1.03609141,-0.0546545999999999,-0.045192,0.0963629,-0.0006343377173402,-0.0016102510596135,0.0087846196652762,0.97973771,Touch
0.087085,-0.0525891,0.0849839,-0.0001026155955292,-0.0001747925048887,0.0001467945586226,1.0364181,-0.0545306,-0.0452494,0.0967189,-0.0005274554403671,-0.0010573425923526,0.0092005848983631,0.98022774,Touch
0.0870787,-0.0525945,0.0849905,-0.0002010011282917,-0.0002041148345738,0.0002461705410627,1.03837823,-0.0544767,-0.0452005,0.0970497,0.0012917763938287,-0.0001430268705534,0.01156618624955,0.98039108,Touch
0.0870565,-0.0526085,0.0850007,-0.0003056213318624,-0.0002781297032602,0.0003145716351088,1.03576472,-0.0543956,-0.0451982,0.0972336,0.0025269989110278,7.962984454142545e-05,0.0091562708452134,0.98104446,Touch
0.0870442,-0.0526165999999999,0.0850116,-0.0004416190839412,-0.0003023013879969,0.0003335524070065,1.03707148,-0.0542598,-0.0452523,0.0978074,0.0034466506909818,-0.000207649666565,0.0147022566710374,0.97941102,Touch
0.0870138,-0.052628,0.0850331,-0.0006125359445831,-0.000327272124177,0.0004268110729952,1.03674479,-0.0542376,-0.0452743,0.0980506,0.0029364880461539,-0.0010198956549506,0.0124580315655079,0.97941102,Touch
0.0869935,-0.052635,0.0850455,-0.0006651976550032,-0.0002979440919816,0.0004841308335644,1.0364181,-0.0540931,-0.0454327,0.0986328,0.0038870809220043,-0.0027445169829219,0.0173572337639305,0.98137115,Touch
0.0869287,-0.0526556,0.0850971,-0.0009947158247297,-0.0003365056645024,0.0007290588462487,1.03984833,-0.0540461,-0.0456396,0.0992608,0.0021215940012802,-0.0035623870769293,0.0133687867214573,0.98022774,Touch
0.0868985,-0.0526634,0.0851188,-0.001080530671936,-0.0003292487321047,0.0007935703615875,1.03772485,-0.0539629,-0.045804,0.0997312,0.002868359991893,-0.0052192723590711,0.0166151069240411,0.98120781,Touch
0.086867,-0.0526666999999999,0.085137,-0.0012021935661948,-0.0002894642901516,0.0008566305139724,1.03609141,-0.0538393,-0.0459621,0.1001526,0.0026467542264139,-0.0052207421457806,0.0148943666653217,0.98071777,Touch
0.0867946,-0.0526932,0.0851646,-0.0012653965644944,-0.0003378055864423,0.0006632888078124,1.03445797,-0.0538022,-0.0461793,0.1008828,0.002567627682608,-0.0053093018850265,0.0157383470389313,0.98300459,Touch
0.086771,-0.0526886,0.0851691,-0.0011755954973575,-0.0002021860621162,0.0004678128405675,1.03690813,-0.0537055,-0.0462397,0.1010997,0.0026532668651228,-0.0041049073615291,0.0127555142993136,0.97826761,Touch
0.0867521999999999,-0.0526867,0.0851675,-0.0010572443048395,-0.0001440678829764,0.0002521875854689,1.0364181,-0.0534875,-0.0463479,0.1014145,0.0038930243817481,-0.0036744429833811,0.0119201189131985,0.97941102,Touch
0.0866739,-0.0526962,0.0851857,-0.0012014978294922,-1.7924242366425686e-05,0.0001983798893191,1.03576472,-0.0534,-0.0463307,0.101608,0.0044094265176898,-0.0017526737057523,0.007806649347255,0.97990105,Touch
0.086642,-0.0526912,0.0851809,-0.0014464141831929,1.0993534854259734e-05,7.689699703047029e-05,1.02694414,-0.0532911,-0.046301,0.10174,0.0050759203230577,-0.0006587785696053,0.0075666370412813,0.9785943,Touch
0.0865978,-0.0526744,0.085188,-0.0015866423738033,0.0001262723347481,0.0001540078349645,1.03707148,-0.0530127,-0.0463595,0.1020859,0.0047825373922803,0.0001400460972767,0.0066829063240987,0.97924768,Touch
0.0865333,-0.052672,0.0852118,-0.0015696296801058,0.0002415771421843,0.0002475908627968,1.03429463,-0.0529226,-0.0463525,0.1022268,0.0049630982061364,5.692294224338563e-05,0.0064360297299769,0.98071777,Touch
0.0864948,-0.0526701,0.0852223,-0.0014454548502169,0.000182507124376,0.000422357628572,1.03625476,-0.052823,-0.0463001999999999,0.1025205,0.0042342610083571,9.894660880341836e-05,0.0072096080762415,0.97826761,Touch
0.0864402,-0.0526697,0.0852511,-0.0015880996985262,4.847893955674592e-05,0.0006305249518906,1.034948,-0.0525549,-0.0463569,0.1031872,0.0044315946693681,5.411128507423099e-05,0.010540257356727,0.97908433,Touch
0.0863516,-0.0526482,0.0852827,-0.0018829059259047,0.0002667702845447,0.0007268609581169,1.03527469,-0.052537,-0.0463392,0.1034587,0.003637681010463,0.000178182275463,0.0120720955768792,0.97892099,Touch
0.0862952999999999,-0.0526396,0.0853001999999999,-0.0019779099834055,0.0003194189665275,0.0007704462104802,1.03690813,-0.0524783,-0.0462979,0.1038845,0.0031671408353939,1.7411632379662324e-05,0.0127664529881528,0.9785943,Touch
0.0862343999999999,-0.0526442,0.0853198999999999,-0.00215052490777,0.0002645365811019,0.0007232681789382,1.03543804,-0.052289,-0.0463329,0.1045162,0.0027937418901015,0.0001524009300135,0.0136288131028119,0.97908433,Touch
0.086187,-0.0526293,0.0853395,-0.0016635590105092,0.0001837946872123,0.0005792663889108,1.03609141,-0.052224,-0.046342,0.1048241,0.0033058660840389,-0.0001494280640761,0.0139282257667699,0.98039108,Touch
0.086169,-0.0526017,0.0853463,-0.0013974199568956,0.0004160560793398,0.0005097744812303,1.03478466,-0.0519102,-0.0463744,0.1057564,0.0062685184196999,-0.0008454992964907,0.0206591221246203,0.97990105,Touch
0.0861204,-0.0525961,0.0853758,-0.0011377389413756,0.0005153958445215,0.0005442630637996,1.03527469,-0.0517693999999999,-0.0464179,0.1060649,0.0053730419183859,-0.0008301421376341,0.0162833308430705,0.97810427,Touch
0.0861073,-0.0525751,0.0853988999999999,-0.0007588556858564,0.0005808901820311,0.000580947838495,1.03576472,-0.051669,-0.0464173,0.1065087,0.0057548605099906,-0.0007233426157993,0.0177444044850164,0.97875764,Touch
0.0860991,-0.052542,0.0854083,-0.000619206810038,0.0005120318095765,0.0005727932471826,1.03837823,-0.0514302,-0.0464496,0.1069131,0.0039986344998878,-0.0005961075126286,0.0103676005653234,0.9785943,Touch
0.0860993,-0.0525361,0.0854098,-0.0001978019329797,0.0005662629317412,0.0003451398550541,1.03805154,-0.0512345,-0.0465317,0.1073573999999999,0.0061839919977246,-0.0016467876580007,0.0154250123490094,0.97924768,Touch
0.0861015,-0.0525306,0.0854178999999999,-3.692630187718057e-05,0.0003807296295546,0.0001574861959153,1.03625476,-0.0511343,-0.0464379,0.1075319,0.0058893929327623,-0.0009014395519236,0.011971145754176,0.97973771,Touch
0.0860957,-0.0525187,0.0854197,-4.264323214119408e-05,0.0002772727894896,0.0001107454641866,1.03707148,-0.0508792,-0.0464062,0.1078761,0.0070032486878822,-0.0003244247709084,0.0128923513736075,0.97777758,Touch
0.0860951,-0.0525114,0.0854211,-5.281803792692833e-05,0.0002564502472195,0.000100357298698,1.03658144,-0.0505611,-0.0464188,0.1082802,0.0071613349688028,0.0009595477347574,0.0096971625104221,0.97941102,Touch
0.0860934999999999,-0.0524895,0.085437,-8.348060340339647e-05,0.0003906713022025,0.0001648846106837,1.03739816,-0.0504755,-0.0463425,0.1084586,0.0070550774048416,0.0008288726306958,0.0097508862794663,0.97777758,Touch
0.0860904,-0.0524588,0.0854523999999999,-5.282210418192453e-05,0.0005875818007536,0.0003094873807408,1.03739816,-0.0501634,-0.0464846,0.1088247,0.0075827095624118,-0.0010363951304729,0.009875617905237,0.97990105,Touch
0.086074,-0.0524118,0.0854736,-0.000226936512953,0.0010242153659276,0.0005275855615941,1.04442196,-0.0500139,-0.0465145,0.1090978,0.0056767751889898,-0.0012252735491414,0.0083715273213831,0.97761424,Touch
0.0860896,-0.052402,0.0854927,-5.359900273608609e-05,0.0009466136179242,0.0005944053570514,1.04082839,-0.0499956,-0.0466535,0.1091983,0.0051678774334863,-0.0032749133246873,0.0079517652800949,0.97908433,Touch
0.0860768,-0.0523957,0.0854965,-0.0001616291148322,0.0006883649314124,0.0004719135911075,1.03821488,-0.0498889,-0.0467811,0.1095972,0.0030127466615889,-0.0031648691423201,0.0084417405005585,0.97843096,Touch
0.0860773999999999,-0.0523846,0.085504,2.511791168594888e-05,0.0002798448024538,0.0003122801467824,1.03805154,-0.049768,-0.0469499,0.109858,0.0025590444601475,-0.0045031180219088,0.0080076357930498,0.9785943,Touch
0.0860751999999999,-0.0523862,0.0855017,-0.0001531359306302,0.0001660872039721,9.72436289295765e-05,1.03821488,-0.0496597,-0.0471004,0.1100764,0.0032542982514582,-0.0043022111887203,0.0087561686530295,0.98235121,Touch
0.086074,-0.052387,0.0855041999999999,-2.780776316284794e-05,8.610063907399329e-05,8.825009376627415e-05,1.0378882,-0.0496129,-0.0473317,0.1103583,0.0026938433523555,-0.0059394824806432,0.0080682676748768,0.97467404,Touch
0.0860756,-0.0523896,0.0855064,-1.7858204268510304e-05,-4.938039397312138e-05,3.5975103791126755e-05,1.03772485,-0.0494967,-0.0477229,0.1107906,0.0026523822233014,-0.0081537796677574,0.0097813835452634,0.97826761,Touch
0.0860738,-0.0523901,0.0855061,-1.1764459557790368e-05,-3.962216925446429e-05,5.275926843424477e-05,1.03935829,-0.049412,-0.0479948,0.1111036,0.0023266694481872,-0.0087162534747294,0.0100606250121755,0.97761424,Touch
0.0860731,-0.0523896999999999,0.0855053,-3.07738420784098e-06,-2.503316265823141e-05,1.1736619394650105e-05,1.03984833,-0.0497845,-0.0489725,0.1112863,-0.002070537667967,-0.0155969159494535,0.0082052284592017,0.97843096,Touch
0.0860723,-0.0523872,0.0855057999999999,-3.242894224735586e-05,4.28732234752061e-05,-1.6749671500429654e-06,1.0378882,-0.04914,-0.0483526,0.1118786,0.007630821508643,-0.0012745039564475,0.0138905200692072,0.97761424,Touch
0.0860748,-0.0523866,0.0855072,6.780714876345317e-06,5.273119904637967e-05,1.5621532517219463e-05,1.03772485,-0.0497828,-0.0500142,0.1120567,3.844917397411203e-05,-0.0176690082556226,0.0137790958438553,0.98137115,Touch
0.0860713,-0.0523876,0.0855065,-1.3284174412891492e-05,4.090771143776747e-05,1.8308282966334e-05,1.04148177,-0.0499085,-0.0501776,0.1122346,0.0028439203174197,-0.009012756118821,0.0133055351560347,0.98104446,Touch
0.0860682,-0.0523859,0.0855034,-3.862570363400781e-05,2.0088935364762463e-05,-2.8927525934443463e-05,1.03119109,-0.0497872,-0.0494994,0.1124029,-0.0064917991473718,-0.0109612537072949,0.0054374396835874,0.97908433,Touch
0.0860692,-0.0523845,0.0855103,-5.613245463929773e-05,2.731695659296868e-05,2.3737596016727827e-05,1.0323345,-0.0503518,-0.051878,0.1122661,-0.0050201065694373,-0.0162134531786203,0.0021404116632604,0.97728755,Touch
0.0860595,-0.052381,0.0855041,-0.0001070977135627,6.327337623710262e-05,-2.077081886173537e-05,1.03658144,-0.0496795,-0.0494834,0.1124478,0.0013712526133534,0.0043441291506008,0.0022230045861437,0.98039108,Touch
0.0860621,-0.0523824,0.0855043,-3.845245873587775e-05,2.592528684316934e-05,2.0338753449079092e-05,1.0378882,-0.049651,-0.0494265,0.1124248,0.0001794481129516,-0.0034947511777943,-0.0001481542226759,0.97924768,Touch
0.08606,-0.0523762,0.0855099,-6.573724787756015e-05,6.35957632283327e-05,-1.163507166406679e-06,1.03756151,-0.0499529,-0.0503756,0.1123863,0.0032365233049981,0.0120636500221673,0.0008801749706177,0.9800644,Touch
0.0860543,-0.052373,0.0855067,-5.000874483493018e-05,7.043813301792249e-05,1.3743296835870136e-05,1.03772485,-0.0496765,-0.0495913,0.1123925,0.0008471913517688,0.0013615911343884,-0.0005155821205792,0.97908433,Touch
0.0860397,-0.0523807,0.0855147,-0.0002420949713679,9.272953543390172e-07,0.000100356001178,1.03837823,-0.0499094,-0.0503634,0.1124827,-0.0020681099463734,-0.0078719040963233,0.0007507318133526,0.98088112,Touch
0.0860227,-0.0523794,0.0855303,-0.0004113667720114,-3.626025321580522e-05,0.0002251994736321,1.03837823,-0.0496839,-0.0496088,0.1125303,0.0029144636119219,0.0082938082945072,0.0015930817239631,0.97990105,Touch
0.0860181,-0.0523694,0.0855388,-0.0003996999272898,3.900959681136861e-05,0.0003539949711186,1.0378882,-0.0498552,-0.0501917,0.1125385,-0.0020012835213905,-0.0067229464267551,0.0016156505579329,0.9800644,Touch
0.0860076,-0.0523609,0.0855308999999999,-0.0003250020363776,0.0001954632120957,0.0001992106454361,1.0378882,-0.0498036,-0.0499839,0.1125887,0.001017316638819,0.0035905384337984,0.0010318309383321,0.97941102,Touch
0.0859973999999999,-0.0523602,0.0855271,-0.0002503347374488,0.0001888746449097,-1.3856185328403236e-05,1.03625476,-0.0498048,-0.0499461,0.1126214,-0.0014724304441666,-0.0042817054637725,0.0008682359981809,0.97973771,Touch
0.0859955,-0.052361,0.0855285,-0.0002205835255103,6.973142599306661e-05,-9.215009467601794e-05,1.03870492,-0.0499325,-0.0502855,0.1126545,-0.0009936016287224,-0.0016013551220039,0.0011434421736473,0.98218787,Touch
0.0859923,-0.0523577,0.0855263999999999,-0.0001655636169271,3.240604991151563e-05,-4.762624450008186e-05,1.03756151,-0.0499325,-0.0502855,0.1126545,-0.0014238867206639,-0.0033341698914892,0.0007248314834252,0.98218787,Touch
0.0859893,-0.052357,0.0855227,-8.207354472070546e-05,3.137804627760514e-05,-4.10941173636648e-05,1.03984833,-0.049594,-0.0490391,0.1128063,0.0018102433012572,0.0081105817876204,0.0018100883822162,0.97924768,Touch
0.0859931,-0.0523592,0.0855265,-3.129214171444898e-05,2.296764759924161e-05,-2.676792022932796e-05,1.03821488,-0.04975,-0.0494713,0.1128187,0.001997907571949,0.0084714916938412,0.0015416477574988,0.9800644,Touch
0.0859882,-0.0523554,0.0855246,-5.866864837617388e-05,3.587711971122236e-05,-2.864698536644286e-05,1.03821488,-0.049475,-0.0486895,0.1128437,0.0053604622694475,0.0180309290120386,0.0018473345481806,0.9800644,Touch
0.0859867,-0.0523565,0.0855219,-4.672788667467941e-05,1.7039134821907362e-05,-2.332972599328591e-05,1.0419718,-0.0498176,-0.0497843,0.112824,-0.0016531416029964,-0.0059486833799979,0.000184819754771,0.97924768,Touch
0.0859873,-0.0523594,0.0855232,-7.170456291960305e-05,1.101289111048611e-05,-4.268847546628156e-05,1.03707148,-0.0493558,-0.0482718,0.1128893,0.0032761266709008,0.0095785040351619,0.0006116759292965,0.98071777,Touch
0.0859865,-0.0523559,0.0855243,-2.4277598809881087e-05,1.9181953957104623e-05,-2.285764936226634e-06,1.03674479,-0.049625,-0.0490383,0.1129355,-0.0042885211963289,-0.0119456599345926,0.0010271507450099,0.98055443,Touch
0.085988,-0.0523557,0.0855263999999999,4.413517859550188e-06,3.297062683014797e-05,4.4523925501258646e-05,1.03739816,-0.0493116,-0.0482279,0.1130591999999999,0.0020292596320341,0.0067035622769128,0.0022419094689777,0.97908433,Touch
0.0859857,-0.0523554,0.0855235,-2.567681584997979e-05,5.954162983011732e-05,2.2221951315768878e-06,1.03707148,-0.0497449,-0.0496841,0.113061,-0.006438551086566,-0.0214375237743912,0.0017376175669026,0.9800644,Touch
0.0859857,-0.0523544,0.0855241,-1.3189168986067588e-05,1.5899537483354852e-05,-8.353501696581491e-06,1.04001167,-0.0492651,-0.0481736,0.1133218,0.003037197898679,0.0071296562104992,0.0038830033483482,0.97941102,Touch
0.0859855,-0.0523548,0.0855258999999999,-2.7097999725098148e-05,1.0642033986922206e-05,-8.866333799956976e-06,1.03772485,-0.049299,-0.0487788,0.1135763,0.0002030677510163,-0.0049163923737364,0.0052061357888823,0.97957436,Touch
0.0859838,-0.0523574,0.0855243,-2.0468770163840584e-05,-2.11717125416956e-05,5.4531737874618325e-06,1.03772485,-0.0490667,-0.0480563,0.1136883,0.0075125372262214,0.0190103978410553,0.0064147804936234,0.97973771,Touch
0.0859838,-0.0523574,0.0855243,-2.0468770163840584e-05,-3.216307522514475e-05,-1.1416438226381626e-06,1.03707148,-0.0490406,-0.0481201,0.1138246,0.0023933232843031,0.0020304199278221,0.004354762890114,0.97941102,Touch
0.0859838,-0.0523574,0.0855243,-1.8645738343579373e-05,-2.851701158449583e-05,-1.754893020549504e-05,1.03217115,-0.049028,-0.0485118,0.1141753,0.0032207215277998,-0.0085685672818919,0.0164635976390114,0.97908433,Touch
0.0859829,-0.0523558,0.0855242,-7.199574305041079e-06,1.2799243208833136e-05,-7.999527006360519e-07,1.03592807,-0.0490907,-0.0488983,0.1144504,0.0001712658802999,-0.0195848232655764,0.0174358424038202,0.97826761,Touch
0.0859837,-0.0523553,0.0855256,1.6997196802553377e-06,1.8361301949681996e-05,1.4773811773864245e-05,1.03870492,-0.0490899,-0.0490972,0.1149471,2.5723300689920565e-05,-0.0214198856527841,0.0221546617726426,0.97875764,Touch
0.0859837,-0.0523558,0.0855253,1.6997196802553377e-06,1.2898090637454618e-05,1.149588498643684e-05,1.04017501,-0.0491634,-0.0494626,0.1154882,-0.0012957631121564,-0.0092969189817072,0.0136383063144551,0.97908433,Touch
0.0859845,-0.0523568,0.0855257,1.6543264589039965e-05,-9.456115825957146e-06,1.61178229889217e-05,1.03821488,-0.049196,-0.0495308,0.1155601,-0.0011056845710097,-0.0068567502880401,0.012124638293243,0.97826761,Touch
0.0859838,-0.0523574,0.0855243,2.71906987410554e-07,-2.1337086238052966e-05,-1.4200068718244588e-05,1.03756151,-0.049219,-0.0499322,0.1161262,-0.0013568088123916,-0.008871515228973,0.0125611823018772,0.97875764,Touch
0.0859837,-0.0523553,0.0855256,-6.76974752736561e-07,4.052641613971729e-06,1.41332068898837e-06,1.03821488,-0.0492943,-0.0501822,0.1164422,-0.001268224699706,-0.0072512047519716,0.0096473613181531,0.9785943,Touch
0.0859837,-0.0523543,0.0855262,-8.320945356469606e-06,2.3182067513958046e-05,3.336012974333528e-06,1.03968498,-0.0493579,-0.0503499,0.1166192,-0.0015656687218556,-0.0082051936436459,0.0106550393483881,0.98137115,Touch
0.0859817,-0.0523485,0.0855277,-2.73065190252843e-05,0.000105938127312,3.784836817086029e-05,1.03576472,-0.0492107,-0.0506238,0.1170157,0.0006164783297257,-0.0075875201618028,0.0099185477783753,0.98186118,Touch
0.0859761999999999,-0.052344,0.0855337,-6.392209571193613e-05,0.0001167461676667,6.64923147439263e-05,1.03837823,-0.0492046,-0.050766,0.1171776,0.0013726486792829,-0.0061865278097026,0.0080258425380661,0.98088112,Touch
0.0859763,-0.0523395,0.085536,-6.282833366729106e-05,0.0001563909970223,8.590416417936744e-05,1.03935829,-0.0492186,-0.0508269,0.1172543999999999,0.0018284578173063,-0.0052469915091446,0.0071711718999748,0.97941102,Touch
0.0859747,-0.0523432,0.0855338,-5.78004902638068e-05,3.062870054424045e-05,3.6807469628381344e-05,1.0390316,-0.0491665,-0.0510086,0.1175296,0.0005830871263911,-0.0040595778006271,0.0056144948558359,0.97924768,Touch
0.0859754,-0.0523441,0.0855343,-1.273623542399972e-05,-9.748451738583676e-06,1.1850578734364497e-06,1.0390316,-0.0491438,-0.0513212,0.117946,0.0007846324107267,-0.0064375606009453,0.0089700412640835,0.97924768,Touch
0.0859764,-0.0523406,0.0855353,-5.96723527839587e-06,-3.144807607369578e-05,-1.6108706958901144e-05,1.04033836,-0.0491603,-0.0514563,0.1180861,0.0008080235208124,-0.0068337186877697,0.0092316049967899,0.97777758,Touch
0.0859764,-0.0523416,0.0855346999999999,1.5362558603267547e-05,6.951759636714014e-06,6.664572043542556e-06,1.03413128,-0.0491559,-0.0516851,0.1183902,0.0001615434831622,-0.0069111655023099,0.0088852680232276,0.97990105,Touch
0.0859764,-0.0523426,0.0855342,7.862762190259414e-06,4.760580143865931e-06,-4.609312834800246e-06,1.04033836,-0.0491543,-0.0519278,0.1187132,-6.27301607094692e-05,-0.0064340278677764,0.0082462698435378,0.97892099,Touch
0.0859764,-0.0523436,0.0855336,1.0491914773323266e-17,-3.003124484161909e-05,-1.6835369416867905e-05,1.03690813,-0.0491792,-0.0520979,0.1189553,-0.0001140713018299,-0.0066087626559485,0.008905286147774,0.97908433,Touch
