,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
1296,0.0843735,0.0112,0.0278644999999999,0.0010116666666668457,0.0005016666666666653,-3.333333333498573e-05,0.469933,0.712804,-0.2467389999999999,-0.458467,1.0226972,-0.07667710000000001,-0.00287755,0.0215113,0.000856666666664933,-0.005956833333333332,-0.004734999999999982,0.42866400000000004,-0.41612200000000005,0.575459,-0.558513,-0.33469199
1297,0.0843773,0.011223700000000001,0.027876400000000003,0.00033500000000015006,0.0008533333333333253,0.00037,0.4699979999999999,0.71273,-0.246731,-0.45852,1.0226972,-0.0766453999999999,-0.00297471,0.0214604,0.0011383333333348418,-0.005311833333333339,-0.0036849999999999726,0.428658,-0.4166479999999999,0.5755100000000001,-0.558072,-0.33469199
1298,0.0843762,0.011237700000000002,0.0278827999999999,0.00011166666666663955,0.0009200000000000008,0.0004616666666666426,0.47001000000000004,0.712708,-0.24663600000000002,-0.4585939999999999,1.0226972,-0.0766005,-0.00302671,0.0214366,0.00163833333333326,-0.004264666666666668,-0.0024216666666666826,0.42863100000000004,-0.416633,0.575529,-0.558084,-0.33469199
1299,0.0843618,0.0112424999999999,0.0278863,-0.00019500000000005624,0.000708333333331671,0.000363333333334992,0.469955,0.71273,-0.246677,-0.458595,1.0226972,-0.07648150000000001,-0.00305401,0.0214438,0.0032600000000000684,-0.0029409999999999987,-0.0011250000000000264,0.428569,-0.416508,0.575469,-0.558288,-0.33469199
1300,0.0843372,0.0112459,0.0278933,-0.0006683333333333541,0.00037,0.0002816666666666708,0.47017,0.712655,-0.246511,-0.458579,1.0226972,-0.0763467,-0.00305143,0.0214707999999999,0.004978333333331697,-0.001278666666666665,0.00017333333333166795,0.428447,-0.416469,0.575267,-0.5586180000000001,-0.33469199
1301,0.08429880000000001,0.0112472,0.027892300000000002,-0.0012900000000000873,0.00015833333333334712,0.00015833333333499508,0.47028100000000006,0.7126170000000001,-0.24643,-0.45856800000000003,1.0226972,-0.0762048,-0.00302167,0.0215140999999999,0.006594999999999979,8.399999999999749e-05,0.0012916666666650091,0.428482,-0.416102,0.575203,-0.5589310000000001,-0.33469199
1302,0.0842429,0.0112416,0.0278882999999999,-0.001981666666666752,-1.4999999998349667e-05,3.333333333168978e-05,0.470315,0.712581,-0.2464329999999999,-0.4585869999999999,1.0226972,-0.0760515,-0.00296924,0.021562400000000002,0.007166666666666664,0.001412833333333325,0.001976666666666666,0.42848,-0.4157079999999999,0.5750649999999999,-0.5593670000000001,-0.33469199
1303,0.0841698,0.0112393999999999,0.0278902,-0.0027899999999999683,-0.00010833333333500292,-5.166666666664895e-05,0.470512,0.712408,-0.246283,-0.458736,1.0226972,-0.075869,-0.00290845,0.0216101,0.007961666666666627,0.002382999999999998,0.0023216666666683178,0.42843400000000004,-0.4152729999999999,0.574856,-0.559941,-0.33469199
1304,0.0840915,0.0112363999999999,0.0278916,-0.003454999999999893,-0.00018000000000167762,-1.1666666666655202e-05,0.4706579999999999,0.712278,-0.246148,-0.45886000000000005,1.0226972,-0.0756425,-0.00283974,0.0216557,0.009371666666666695,0.003032166666666669,0.0023600000000016546,0.4283399999999999,-0.414652,0.574764,-0.560567,-0.33469199
1305,0.0840108999999999,0.011231200000000002,0.0278808,-0.003866666666668221,-0.00017333333333331585,-0.00012499999999833247,0.4705109999999999,0.712141,-0.2463409999999999,-0.45912,1.0226972,-0.07545160000000001,-0.00277371,0.0216858,0.00999833333333334,0.003258833333333334,0.0020566666666667114,0.4284159999999999,-0.414288,0.5745520000000001,-0.560995,-0.33469199
1306,0.0839276,0.0112209,0.027854200000000003,-0.004036666666666633,-0.00030833333333164683,-0.0006000000000000217,0.47000200000000003,0.7122,-0.246457,-0.459487,1.0226972,-0.0751618999999999,-0.00270372,0.0217218,0.011785000000001657,0.003412166666666661,0.0018616666666666551,0.428662,-0.413383,0.574234,-0.5617989999999999,-0.33469199
1307,0.08382300000000001,0.0112072,0.027817,-0.004475000000000081,-0.0004866666666649908,-0.0012433333333332932,0.4702439999999999,0.712232,-0.2460969999999999,-0.4593819999999999,1.0226972,-0.0747633,-0.00265393,0.021772200000000002,0.014653333333333275,0.003096833333333328,0.0019416666666666426,0.42881400000000003,-0.41296000000000005,0.5737439999999999,-0.562495,-0.33469199
1308,0.0837337,0.0111833,0.0277827999999999,-0.004619999999998468,-0.0007983333333333338,-0.0016333333333350243,0.4702159999999999,0.712236,-0.246148,-0.45937700000000004,1.0226972,-0.0744423,-0.00263099,0.0218041,0.016821666666666513,0.002378666666666661,0.0019716666666666376,0.4289489999999999,-0.412469,0.573362,-0.563142,-0.33469199
1309,0.083685,0.0111697999999999,0.0277647999999999,-0.004043333333333492,-0.0008516666666683453,-0.001490000000001675,0.470397,0.712164,-0.246131,-0.459313,1.0226972,-0.07431030000000001,-0.00262493,0.0218092,0.014193333333331844,0.0013131666666666647,0.0014566666666666894,0.429037,-0.41222600000000004,0.5733550000000001,-0.5632590000000001,-0.33469199
1310,0.0836064,0.0111348,0.027717400000000003,-0.003609999999999956,-0.0012066666666666708,-0.0016600000000000295,0.470563,0.7121350000000001,-0.246007,-0.459255,1.0226972,-0.074031,-0.00263599,0.021815900000000003,0.012205000000000086,0.0002990000000000002,0.0007283333333333447,0.42895600000000006,-0.4133729999999999,0.573132,-0.562708,-0.33469199
1311,0.0835413,0.011095,0.0276592,-0.003206666666666589,-0.0014716666666666582,-0.002059999999998348,0.470627,0.712199,-0.24571300000000001,-0.4592479999999999,1.0226972,-0.0738272,-0.00264943,0.0218158,0.010251666666666787,-0.000307333333333332,0.00019499999999999834,0.42887200000000003,-0.4139029999999999,0.572946,-0.562571,-0.33469199
1312,0.08348480000000001,0.0110547,0.0275939,-0.003336666666666627,-0.0019183333333316552,-0.002848333333331625,0.470616,0.712295,-0.2450699999999999,-0.459454,1.0226972,-0.073589,-0.0026829999999999,0.021812900000000003,0.01202166666666657,-0.0009678333333316644,6.166666666664739e-05,0.428951,-0.4143949999999999,0.573023,-0.56207,-0.33469199
1313,0.08343980000000001,0.0110279,0.027536200000000004,-0.002776666666666714,-0.0017816666666666675,-0.0030199999999999897,0.471703,0.711907,-0.243664,-0.459688,1.0226972,-0.0733077,-0.00273473,0.0218157,0.012054999999999936,-0.0016456666666666679,-3.3333333333135373e-06,0.4288439999999999,-0.414979,0.572864,-0.561883,-0.33469199
1314,0.0834018999999999,0.010989,0.0274772999999999,-0.0023233333333349173,-0.0017666666666666699,-0.0030316666666683227,0.471761,0.711943,-0.243598,-0.459607,1.0226972,-0.073022,-0.00282005,0.021821700000000003,0.01341999999999987,-0.002843666666666673,9.833333333332758e-05,0.42880100000000004,-0.416652,0.572665,-0.560879,-0.33469199
1315,0.083378,0.0109542,0.027429400000000003,-0.0017800000000000684,-0.0016749999999999985,-0.002741666666666691,0.471866,0.711986,-0.244177,-0.45912600000000003,1.0226972,-0.0728224,-0.00291298,0.0218132,0.012776666666666771,-0.0038330000000016697,5.000000000028135e-06,0.42718,-0.419245,0.571059,-0.56182,-0.33469199
1316,0.0833563,0.0109378,0.027386200000000003,-0.0013916666666666706,-0.0015016666666666824,-0.002500000000000014,0.472308,0.7119810000000001,-0.243927,-0.4588109999999999,1.0226972,-0.0726538,-0.00301746,0.0217919,0.010898333333333315,-0.004712166666666671,-0.0003966666666666817,0.43018100000000004,-0.417626,0.5741069999999999,-0.557615,-0.33469199
1317,0.0833261999999999,0.0109392999999999,0.0273512,-0.0012616666666666332,-0.000828333333335006,-0.0021016666666649982,0.4732189999999999,0.711781,-0.243139,-0.45860200000000007,1.0226972,-0.0724055,-0.00314728,0.021777200000000003,0.010275000000000098,-0.005453833333333335,-0.0007416666666666566,0.43161700000000003,-0.417526,0.5757869999999999,-0.55484,-0.33469199
1318,0.0832887,0.0109551,0.027316200000000002,-0.0014883333333333415,1.4999999999997654e-05,-0.0018866666666666801,0.4737649999999999,0.7116819999999999,-0.24255700000000002,-0.458499,1.0226972,-0.0721991999999999,-0.00329138,0.021743400000000003,0.010386666666668357,-0.006306666666666671,-0.0011633333333333634,0.433221,-0.416778,0.57785,-0.5520010000000001,-0.33469199
1319,0.0832618999999999,0.0109934,0.0272906,-0.0015733333333348605,0.0009266666666666855,-0.0015933333333332962,0.47521,0.711171,-0.24166500000000002,-0.458268,1.0226972,-0.0720317999999999,-0.00342317,0.0217054,0.010366666666668476,-0.0067618333333333384,-0.0014416666666666631,0.432572,-0.417821,0.577394,-0.552198,-0.33469199
1320,0.0832258,0.0110291,0.0272517,-0.0016733333333317224,0.0014966666666683312,-0.0016583333333333148,0.4757659999999999,0.711037,-0.241206,-0.4581409999999999,1.0226972,-0.0718348,-0.00354681,0.0216717999999999,0.009511666666666556,-0.006658833333333335,-0.0017566666666683193,0.43274700000000005,-0.418267,0.57748,-0.5516340000000001,-0.33469199
1321,0.0831674999999999,0.0110682,0.0272182,-0.0020200000000016502,0.0018849999999999945,-0.0016333333333332898,0.4765189999999999,0.710816,-0.24060900000000002,-0.45801400000000003,1.0226972,-0.0716752,-0.00363707,0.0216366,0.008733333333331659,-0.005761500000000003,-0.001780000000000011,0.43276800000000004,-0.41783000000000003,0.577418,-0.552013,-0.33469199
1322,0.08310880000000001,0.0111021,0.027178700000000004,-0.0025516666666651013,0.0018116666666666628,-0.0018650000000000266,0.4770279999999999,0.710712,-0.240277,-0.45782,1.0226972,-0.0715133,-0.0037402,0.0216024,0.008641666666664901,-0.005283833333333332,-0.001716666666666649,0.432813,-0.41796400000000006,0.577487,-0.551804,-0.33469199
1323,0.0830728999999999,0.0111314999999999,0.027115800000000002,-0.0025483333333351423,0.0017066666666650026,-0.0022650000000000213,0.47715100000000005,0.71081,-0.239992,-0.45769,1.0226972,-0.0713458999999999,-0.00380316,0.021587900000000004,0.00814833333333496,-0.004272499999999999,-0.0013983333333316787,0.43275600000000003,-0.417839,0.5774199999999999,-0.552013,-0.33469199
1324,0.08303200000000001,0.0111561,0.02705,-0.00225833333333166,0.0014650000000000019,-0.0028033333333333387,0.477204,0.710897,-0.2397929999999999,-0.457603,1.0226972,-0.07118680000000001,-0.00383563,0.0215898,0.008140000000000001,-0.003309333333333336,-0.0007799999999999937,0.4327649999999999,-0.41769300000000004,0.577395,-0.552142,-0.33469199
1325,0.0829812,0.0111729,0.0269885,-0.002126666666666527,0.001179999999999989,-0.003170000000000025,0.477375,0.710953,-0.239492,-0.457496,1.0226972,-0.0710625,-0.00383265,0.021601,0.0075133333333333545,-0.0015408333333333355,-2.3333333333368234e-05,0.432654,-0.41759700000000005,0.577179,-0.552529,-0.33469199
1326,0.08294030000000001,0.0111797,0.0269324999999999,-0.0022099999999983244,0.0008033333333350098,-0.003055000000001633,0.477695,0.7108909999999999,-0.239229,-0.457396,1.0226972,-0.0709541,-0.00380911,0.0216171,0.006529999999998343,-9.916666666667275e-05,0.0004866666666666677,0.43266400000000005,-0.417408,0.57705,-0.552798,-0.33469199
1327,0.0829133999999999,0.0111767999999999,0.026882,-0.0019766666666682273,0.0003449999999983269,-0.002800000000000025,0.4777399999999999,0.710952,-0.239152,-0.457295,1.0226972,-0.0708538,-0.0037779000000000003,0.0216353,0.005549999999999999,0.0009621666666666676,0.00075833333333334,0.4327359999999999,-0.4170819999999999,0.576956,-0.553086,-0.33469199
1328,0.08289810000000002,0.0111723,0.0268379,-0.0013850000000000435,-9.999999999998454e-06,-0.0025099999999999545,0.47787700000000005,0.710987,-0.2389929999999999,-0.45718000000000003,1.0226972,-0.0707245,-0.00373857,0.021646900000000004,0.0056333333333334155,0.0015679999999999956,0.0007650000000000249,0.432467,-0.4170609999999999,0.576575,-0.553709,-0.33469199
1329,0.0828887,0.0111639,0.026817200000000003,-0.0008599999999999811,-0.0002633333333333596,-0.0019216666666650266,0.47806400000000004,0.710965,-0.2388179999999999,-0.45711,1.0226972,-0.0706452,-0.00370075,0.0216345999999999,0.005148333333333348,0.0018059999999999984,0.00029166666666499236,0.432366,-0.416775,0.5765239999999999,-0.554057,-0.33469199
1330,0.08288480000000001,0.011149,0.026812400000000004,-0.000476666666665108,-0.00046333333333168036,-0.001159999999999992,0.4780029999999999,0.710997,-0.238858,-0.457103,1.0045986774800038,-0.070617,-0.00366952,0.0215986,0.003946666666666589,0.0018063333333333301,-0.0006116666666666768,0.43253100000000005,-0.417332,0.576321,-0.55372,-0.33469199
1331,0.0828816,0.0111421,0.0268185999999999,-0.0002750000000000437,-0.0005033333333333222,-0.0003216666666683414,0.47795600000000005,0.710992,-0.2389099999999999,-0.457132,0.9774508937000026,-0.0706073,-0.00364183,0.0215394,0.001953333333333298,0.0016123333333333328,-0.0017916666666666662,0.432667,-0.41910200000000003,0.5756479999999999,-0.552976,-0.33469199
1332,0.0828835,0.011140100000000002,0.0268334999999999,-8.666666666661455e-05,-0.0003966666666666528,0.00027166666666499545,0.477908,0.7109850000000001,-0.23886,-0.4572199999999999,0.9503031099200016,-0.0706133999999999,-0.00361147,0.0214729,0.0005300000000018255,0.0014880000000000006,-0.0026949999999983354,0.43311000000000005,-0.4208949999999999,0.5753060000000001,-0.551621,-0.33469199
1333,0.0828862,0.0111395,0.0268454999999999,2.3333333333310405e-05,-0.0001583333333333182,0.0005516666666650095,0.477876,0.710953,-0.238918,-0.4572739999999999,0.9231553261400006,-0.07065210000000001,-0.0035860999999999,0.0213895999999999,-0.0005849999999999375,0.0013903333333349982,-0.003483333333334967,0.43299,-0.424098,0.574747,-0.549842,-0.33469199
1334,0.0828878999999999,0.0111366,0.0268542,0.00010499999999839342,-9.16666666666716e-05,0.0005933333333350138,0.47785900000000003,0.7109409999999999,-0.23894200000000002,-0.457297,0.8960075423599996,-0.0707375,-0.00350626,0.0212848,-0.0021699999999999497,0.002259499999999994,-0.0042433333333333455,0.433479,-0.425605,0.574017,-0.5490550000000001,-0.33469199
1335,0.0828878999999999,0.0111373,0.0268555,7.333333333174134e-05,-4.666666666667865e-05,0.0003666666666683634,0.4779239999999999,0.710909,-0.238898,-0.457301,0.8688597585799985,-0.07088810000000001,-0.00338942,0.0211567,-0.004578333333334998,0.003700833333333326,-0.005269999999999986,0.43453500000000006,-0.424364,0.5750770000000001,-0.54807,-0.33469199
1336,0.0828885,0.0111406,0.026851,3.833333333351045e-05,1.8333333333340113e-05,9.166666666831963e-05,0.47794,0.71091,-0.2388829999999999,-0.457291,0.8417119748000039,-0.0710325,-0.0032568000000000007,0.021009200000000002,-0.00634000000000005,0.005488333333331666,-0.006339999999998372,0.43121000000000004,-0.427879,0.572254,-0.55091,-0.33469199
1337,0.0828882,0.0111441,0.0268517,5.000000001531557e-06,0.00012500000000000935,-4.1666666666708346e-05,0.478099,0.710855,-0.238758,-0.457275,0.8145641910200029,-0.07119930000000001,-0.00308607,0.0208332,-0.007696666666666639,0.007003166666666671,-0.007526666666666666,0.426399,-0.431992,0.567984,-0.555843,-0.33469199
1338,0.0828898999999999,0.0111482999999999,0.0268512999999999,3.333333333336667e-05,0.00018333333333166632,-7.000000000166595e-05,0.478159,0.710839,-0.23881,-0.457212,0.7874164072400018,-0.0714067,-0.00292881,0.0206602,-0.008643333333333466,0.007676833333333334,-0.008275000000000006,0.422986,-0.436291,0.563886,-0.559254,-0.33469199
1339,0.0828898999999999,0.0111697,0.0268615,2.333333333169133e-05,0.0004849999999999821,0.00017500000000000154,0.479434,0.7104779999999999,-0.237734,-0.45699700000000004,0.7602686234600009,-0.0716869,-0.00270274,0.0204392,-0.010906666666666657,0.009234333333333329,-0.00949999999999996,-0.42055200000000004,0.43743999999999983,-0.5603819999999998,0.563697,-0.33469199
1340,0.0828935,0.0111819,0.026880200000000003,8.833333333332916e-05,0.0006299999999999883,0.0004750000000000125,0.48057,0.709713,-0.238893,-0.456388,0.7331208396799997,-0.0720026999999999,-0.00235794,0.0201861,-0.013389999999998542,0.012135499999999988,-0.01078500000000002,-0.42052700000000004,0.431119,-0.558078,0.5708270000000001,-0.33469199
1341,0.0828961,0.0112035,0.0269046,0.00010333333333491696,0.0009200000000016775,0.0008883333333349967,0.482256,0.708349,-0.24028000000000002,-0.456,0.7059730558999988,-0.07228760000000001,-0.00206788,0.0199213,-0.0146816666666665,0.014348833333333331,-0.012315000000000012,-0.4216689999999999,0.4266319999999999,-0.556906,0.574487,-0.33469199
1342,0.0828975,0.0112328999999999,0.026949400000000002,0.00012666666666822737,0.0010533333333316748,0.0014649999999999733,0.4853229999999999,0.705851,-0.2438739999999999,-0.454711,0.6788252721200041,-0.0725958,-0.00178767,0.019641400000000003,-0.015148333333333402,0.01525116666666666,-0.013296666666666688,-0.42204200000000003,0.421519,-0.555806,0.5790350000000001,-0.33469199
1343,0.0828958,0.0112558,0.0269721999999999,3.833333333351045e-05,0.0012316666666666667,0.0015333333333316865,0.486874,0.704343,-0.245513,-0.4545079999999999,0.6516774883400032,-0.0727666999999999,-0.00165897,0.0194932999999999,-0.012733333333333345,0.011649499999999998,-0.011546666666668292,-0.422109,0.41958100000000004,-0.555303,0.580874,-0.33469199
1344,0.0828685,0.011356100000000001,0.0270647999999999,-0.00046000000000004365,0.002543333333333321,0.0026699999999983104,0.49476400000000004,0.699389,-0.248667,-0.451917,0.6245297045600021,-0.073312,-0.00125131,0.0190181,-0.017073333333333482,0.013609499999999991,-0.015053333333333332,-0.422403,0.414509,-0.553287,0.586201,-0.33469199
1345,0.0828498,0.0113801,0.027080200000000002,-0.0007949999999999624,0.002453333333335012,0.0021800000000000057,0.495418,0.6985319999999999,-0.248795,-0.452455,0.5973819207800011,-0.0735045,-0.00113552,0.018870400000000002,-0.015144999999999973,0.010869166666666664,-0.012850000000000014,-0.4224979999999999,0.4138739999999999,-0.552705,0.58713,-0.33469199
1346,0.0827433,0.0115101,0.0271515999999999,-0.0025416666666666643,0.004238333333333346,0.002989999999999995,0.496996,0.694246,-0.249102,-0.457128,0.570234137,-0.07420460000000001,-0.0007366,0.0183885999999999,-0.023965000000001485,0.015372833333333332,-0.01841166666666667,-0.4220239999999999,0.41258900000000004,-0.551146,0.589834,-0.33469199
1347,0.0827035,0.0115621,0.027185300000000003,-0.002749999999999975,0.0034333333333333555,0.0020083333333349948,0.497891,0.692807,-0.248729,-0.458538,0.5159385693799979,-0.0744329,-0.000601338,0.018233000000000003,-0.01868166666666657,0.010832866666666665,-0.013085000000000006,-0.421763,0.412213,-0.550793,0.590613,-0.3075442062199989
1348,0.0826616999999999,0.0116414,0.0272654,-0.0031350000000017943,0.004354999999999985,0.003086666666666666,0.498224,0.690843,-0.248954,-0.46101000000000003,0.4616430017600088,-0.075015,-0.00020897899999999998,0.0178233,-0.02517499999999996,0.01544235,-0.017451666666666647,-0.420915,0.410467,-0.550113,0.593063,-0.2803964224400043
1349,0.0826643999999999,0.0116804,0.027347800000000002,-0.0013150000000017315,0.002838333333333333,0.003270000000001628,0.498615,0.690577,-0.24843,-0.461269,0.4073474341400067,-0.0755092,0.000133571,0.0174834,-0.021743333333333385,0.014502849999999998,-0.015086666666665019,-0.420437,0.409198,-0.549434,0.594906,-0.2532486386600033
1350,0.0826776,0.0117293,0.0274742,-0.0004316666666665896,0.002786666666666655,0.0048150000000000285,0.500827,0.689754,-0.24943400000000002,-0.45956,0.3530518665200046,-0.0759751999999999,0.00051005,0.017124900000000002,-0.025704999999998326,0.01852313333333333,-0.018468333333333347,-0.420158,0.40789200000000003,-0.548535,0.596825,-0.2261008548800023
1351,0.0827067,0.0118051,0.027618900000000002,0.0007500000000016753,0.00272833333333335,0.0058916666666666605,0.503127,0.6879270000000001,-0.250246,-0.459344,0.2987562989000026,-0.0764858,0.000865168,0.016774,-0.02451333333333347,0.01790245,-0.017488333333333324,-0.4201979999999999,0.406896,-0.5474140000000001,0.5985050000000001,-0.1989530711000013
1352,0.0827418,0.0118882,0.0277801,0.0012900000000017064,0.0034633333333333213,0.007205000000000001,0.503482,0.685846,-0.2504969999999999,-0.461922,0.2444607312800005,-0.0769643999999999,0.0012128,0.0164333,-0.024253333333331774,0.017987149999999997,-0.017501666666666638,-0.420235,0.405485,-0.546412,0.600349,-0.1718052873200002
1353,0.0827833,0.011987600000000001,0.0279685999999999,0.0017616666666666707,0.004304999999999992,0.008239999999998306,0.504704,0.682876,-0.251216,-0.464592,0.1901651636599985,-0.0774676,0.00154699,0.0160889,-0.024873333333335038,0.017282333333333334,-0.017266666666666645,-0.420083,0.403855,-0.545619,0.602272,-0.1446575035399992
1354,0.0828318,0.0120958,0.0281759,0.00208500000000005,0.004844999999999993,0.009283333333333366,0.505207,0.679754,-0.251454,-0.46847700000000003,0.1358695960399964,-0.077926,0.00181513,0.0157989,-0.024003333333333144,0.015832699999999998,-0.01625166666666666,-0.420075,0.402321,-0.545078,0.603792,-0.1175097197599981
1355,0.0828798999999999,0.012175700000000001,0.028398000000000003,0.0023016666666648518,0.004791666666666659,0.010298333333333352,0.502974,0.6773859999999999,-0.252488,-0.473725,0.0815740284200072,-0.07846710000000001,0.00208023,0.0154917,-0.02504500000000155,0.014457166666666669,-0.015693333333333347,-0.42008,0.400744,-0.54438,0.6054649999999999,-0.0903619359800035
1356,0.0829229,0.0122959,0.0286709,0.002326666666666496,0.005138333333333349,0.011705000000001669,0.5048,0.673288,-0.253799,-0.47691400000000006,0.0272784608000051,-0.0789336,0.00229158,0.0152507999999999,-0.024433333333333484,0.012409833333333332,-0.013968333333335005,-0.419229,0.399445,-0.54305,0.608101,-0.0632141522000026
1357,0.0829623999999999,0.0124105,0.028968900000000002,0.002176666666664958,0.005244999999999989,0.013216666666666642,0.505876,0.6681090000000001,-0.257802,-0.480893,-0.027017106819996896,-0.0794533,0.00246485,0.0150123,-0.025455000000000155,0.010828666666666669,-0.013110000000000031,-0.42655,0.389179,-0.5506909999999999,0.602772,-0.0360663684200015
1358,0.0829847,0.0125262,0.0292957,0.001746666666668321,0.005841666666666669,0.014961666666666687,0.50672,0.661505,-0.265019,-0.48519300000000004,-0.0813126744399989,-0.0799301,0.00258094,0.014840700000000002,-0.024383333333333437,0.008345166666666659,-0.010850000000000007,-0.425979,0.3799869999999999,-0.5581430000000001,0.602186,-0.0089185846400005
1359,0.0830105,0.0126604,0.0296848,0.0014600000000001185,0.006075000000000004,0.01689833333333336,0.510417,0.652824,-0.27419,-0.4879699999999999,-0.135608242060001,-0.08045260000000001,0.00262381,0.014721200000000002,-0.025316666666666543,0.00553716666666666,-0.008826666666664987,-0.423231,0.3683099999999999,-0.57008,0.600193,0.0182291991400005
1360,0.0830695,0.012751700000000001,0.0300913999999999,0.0017850000000018313,0.005686666666666664,0.01870833333333169,0.511081,0.642587,-0.2888429999999999,-0.492389,-0.1899038096800029,-0.08092730000000001,0.00262203,0.0146607,-0.024566666666666487,0.0026196666666666608,-0.00585999999999998,-0.418444,0.357263,-0.583176,0.59764,0.0453769829200015
1361,0.08315,0.0128669999999999,0.0304875,0.0027550000000001185,0.005679999999998331,0.01986333333333333,0.512555,0.6306649999999999,-0.30211,-0.498275,-0.2441993772999922,-0.0813719,0.0026033000000000002,0.0146555,-0.024029999999999885,0.0003726666666666631,-0.003086666666666666,0.4147229999999999,-0.3467389999999999,0.5971350000000001,-0.592627,0.0725247666999961
1362,0.08325010000000001,0.0129555,0.030891700000000005,0.00399333333333321,0.004918333333333326,0.020115000000000004,0.51367,0.6181909999999999,-0.317108,-0.503414,-0.2984949449199943,-0.0817896,0.00258998,0.0146996,-0.022283333333333412,-0.0005638333333333339,-0.0003600000000000014,0.408957,-0.337731,0.609848,-0.588878,0.0996725504799971
1363,0.0833743999999999,0.0129517,0.0312895999999999,0.005081666666664995,0.0033333333333333427,0.019969999999999943,0.512315,0.607121,-0.335673,-0.5062220000000001,-0.33469199,-0.08220620000000001,0.00262515,0.014777600000000002,-0.02131499999999999,5.199999999999964e-05,0.0019483333333333273,0.399566,-0.329842,0.62073,-0.588427,0.1358695955399964
1364,0.0835516,0.0129016,0.0317123,0.006693333333333365,0.0005766666666683303,0.0204133333333333,0.5110779999999999,0.597086,-0.35341100000000003,-0.5073350000000001,-0.33469199,-0.08262560000000001,0.00266461,0.0148775,-0.02089499999999994,0.001021833333333334,0.0037,0.3906679999999999,-0.324386,0.630265,-0.587298,0.1901651631599984
1365,0.0837247,0.0127947999999999,0.032099,0.007910000000000092,-0.0026783333333350056,0.02012166666666669,0.507698,0.590557,-0.368356,-0.507739,-0.33469199,-0.0829669,0.00274312,0.0149893,-0.019621666666666537,0.0025523333333333305,0.00482833333333334,0.385273,-0.317321,0.6390600000000001,-0.585213,0.2444607307800005
1366,0.0839456,0.012616,0.0325157,0.00952000000000152,-0.005594999999999992,0.020435000000001747,0.50276,0.584493,-0.386653,-0.5060640000000001,-0.33469199,-0.08329860000000001,0.0028756999999999,0.015103100000000001,-0.018206666666666788,0.004175833333331661,0.00542499999999999,0.382248,-0.30843200000000004,0.647223,-0.582973,0.2987562984000026
1367,0.0841776,0.012475,0.0329411,0.010433333333333359,-0.007109999999999988,0.02048000000000004,0.499799,0.578539,-0.402256,-0.50367,-0.33469199,-0.0836419,0.00301509,0.0152104999999999,-0.016938333333333527,0.005841333333333328,0.005549999999998323,0.381938,-0.297586,0.6558189999999999,-0.579195,0.3530518660199918
1368,0.0844286,0.012319700000000001,0.0333916,0.011731666666666788,-0.007918333333331671,0.0215433333333333,0.495846,0.5722109999999999,-0.41766000000000003,-0.502266,-0.33469199,-0.0838898999999999,0.00309961,0.0153438999999999,-0.015383333333331832,0.005941499999999999,0.005909999999998325,0.38163,-0.28323200000000004,0.668087,-0.5725359999999999,0.4073474336399938
1369,0.0846593,0.0122008,0.0338339,0.011895000000000192,-0.0069200000000000155,0.021969999999999976,0.49117700000000003,0.56767,-0.42709300000000006,-0.50407,-0.33469199,-0.0840819,0.00306559,0.015511700000000002,-0.013055000000000013,0.0031648333333349986,0.0068100000000000036,0.375408,-0.27049,0.684501,-0.563349,0.4616430012599959
1370,0.0849187,0.0120144,0.0342574999999999,0.012351666666666577,-0.00767666666666667,0.021939999999998305,0.483979,0.564733,-0.438222,-0.50478,-0.33469199,-0.0842875,0.00289002,0.015756,-0.010759999999999936,-0.0020844999999999965,0.009091666666668328,0.364031,-0.251628,0.709817,-0.548018,0.515938568879998
1371,0.0852221,0.0118451,0.034667500000000004,0.013224999999999813,-0.007909999999999978,0.02126499999999994,0.479152,0.5636939999999999,-0.445083,-0.5045430000000001,-0.33469199,-0.0844548,0.00259354,0.0160769,-0.009415000000001505,-0.008434500000000001,0.012216666666668359,0.343124,-0.23652600000000001,0.738025,-0.530698,0.5702341365000001
1372,0.0855069,0.011681100000000002,0.0350501,0.0141266666666665,-0.008661666666666661,0.02027000000000001,0.4748949999999999,0.562465,-0.4524399999999999,-0.503395,-0.33469199,-0.0846275,0.00227831,0.0165045999999999,-0.009093333333333222,-0.013121333333333336,0.01654833333333168,0.3205469999999999,-0.217625,0.770353,-0.506404,0.6245297041200021
1373,0.0856495,0.0116236,0.0352436,0.012180000000000059,-0.006513333333333336,0.01643500000000168,0.47459700000000005,0.5611119999999999,-0.45567700000000005,-0.502264,-0.33469199,-0.08472710000000001,0.00213794,0.0167319,-0.007326666666666638,-0.012534666666666668,0.016265000000000033,0.309431,-0.2091969999999999,0.785523,-0.493399,0.6788252717399913
