,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
2432,0.08278680000000001,0.0433892,0.048893900000000004,-0.005316666666666664,-0.002774999999998265,0.0020483333333349892,0.195415,-0.346578,0.721237,0.567022,1.0226972,-0.0783212,0.036444300000000006,0.0408964,1.9999999998493445e-05,-0.0003300000000000016,9.999999999940612e-06,0.174048,-0.0182851,0.612132,0.771147,-0.33469199
2433,0.0825293,0.043371,0.048994,-0.00784833333333327,-0.0014016666666649925,0.0030700000000000397,0.192776,-0.3324789999999999,0.730019,0.565126,1.0226972,-0.0783231,0.036430800000000006,0.0409075999999999,-4.1666666666708346e-05,-0.0004816666666666349,0.0003299999999982715,0.174024,-0.0182560999999999,0.612035,0.77123,-0.33469199
2434,0.0822951,0.0433630999999999,0.0490387,-0.010515000000000059,-0.0009833333333350107,0.003145,0.190654,-0.3210469999999999,0.737649,0.562542,1.0226972,-0.078321,0.0364224,0.0409196,1.499999999996874e-05,-0.0005266666666666566,0.0004950000000000093,0.173467,-0.0185316,0.6121340000000001,0.77127,-0.33469199
2435,0.0820906999999999,0.0433722,0.0489707,-0.011601666666668141,-0.0002833333333333854,0.0012800000000000313,0.188942,-0.315917,0.743321,0.5585439999999999,1.0226972,-0.0783166999999999,0.0363962,0.0409411,7.50000000014628e-05,-0.0008016666666667005,0.0007450000000000281,0.173043,-0.0188894,0.612104,0.7713800000000001,-0.33469199
2436,0.0818503,0.0433419,0.0489508,-0.01131666666666665,-0.00048499999999995313,-0.000720000000000003,0.1855109999999999,-0.3057539999999999,0.750981,0.5550930000000001,1.0226972,-0.0783133,0.0363609,0.0409664,0.00016333333333340416,-0.0011649999999999575,0.0009800000000016972,0.173077,-0.0190272,0.612029,0.7714300000000001,-0.33469199
2437,0.0815839,0.043379400000000005,0.0488481,-0.011853333333333252,0.00027166666666834927,-0.003176666666666652,0.183187,-0.301012,0.755058,0.552921,1.0226972,-0.0783055,0.0363176999999999,0.0409852,0.0002583333333333604,-0.0017450000000017176,0.0010933333333333166,0.174104,-0.0193092999999999,0.611873,0.771315,-0.33469199
2438,0.081342,0.0434014,0.0486891,-0.012478333333331796,0.0004866666666666677,-0.004693333333333332,0.181836,-0.297178,0.758051,0.551344,1.0226972,-0.0783003,0.0362685,0.041015300000000005,0.00027333333333171006,-0.002128333333333237,0.0012366666666666082,0.174191,-0.019453,0.6117100000000001,0.771421,-0.33469199
2439,0.0809573,0.0433131999999999,0.0484901,-0.014883333333333415,-0.0004783333333350607,-0.0076783333333333564,0.1794599999999999,-0.283523,0.768366,0.544998,1.0226972,-0.0782881999999999,0.0361836,0.041075400000000005,0.0004183333333349544,-0.002954999999999967,0.001816666666666633,0.173939,-0.0197015,0.611462,0.771668,-0.33469199
2440,0.0805836,0.0432535,0.0483805,-0.0166716666666666,-0.002098333333333304,-0.007793333333333309,0.1761869999999999,-0.275803,0.775533,0.539851,1.0226972,-0.0782804999999999,0.0361251,0.0411213,0.0004166666666682399,-0.003209999999998279,0.0022683333333333357,0.17361400000000002,-0.020112900000000003,0.6114149999999999,0.771768,-0.33469199
2441,0.0803856999999999,0.043226,0.048316500000000005,-0.01593833333333507,-0.0029233333333333195,-0.0062100000000000115,0.174626,-0.273449,0.778323,0.537536,1.0226972,-0.0782761,0.0360965,0.0411376999999999,0.0004033333333333666,-0.002866666666666753,0.002039999999998409,0.174271,-0.0204555999999999,0.611478,0.7715609999999999,-0.33469199
2442,0.0800115,0.0431702,0.048114300000000006,-0.015763333333333282,-0.002383333333331669,-0.006263333333333375,0.172174,-0.271845,0.781578,0.534408,1.0226972,-0.0782668,0.0360339,0.0411789,0.00035666666666512675,-0.002495000000000039,0.0017249999999999904,0.1747,-0.0207162999999999,0.611232,0.771651,-0.33469199
2443,0.0796873999999999,0.0430616,0.0479416,-0.014936666666668513,-0.0031983333333333638,-0.007314999999999985,0.1711869999999999,-0.2656469999999999,0.786347,0.530834,1.0226972,-0.0782596,0.0359799,0.0412218,0.00034833333333178507,-0.002419999999999964,0.001675000000000056,0.1746059999999999,-0.0208916,0.611088,0.771782,-0.33469199
2444,0.07940710000000001,0.0430706999999999,0.047761,-0.016309999999998315,-0.00258833333333502,-0.00925833333333334,0.170434,-0.2686949999999999,0.785855,0.530271,1.0226972,-0.0782573999999999,0.0359413,0.0412574,0.00031166666666845866,-0.0025866666666665658,0.001995000000001625,0.174401,-0.0210275999999999,0.610971,0.771917,-0.33469199
2445,0.07896030000000001,0.0430033,0.0474778999999999,-0.01752000000000004,-0.0027816666666666268,-0.010606666666668324,0.169527,-0.269547,0.787613,0.527514,1.0226972,-0.07826,0.0359001,0.0413009,0.00011333333333335416,-0.0022300000000000514,0.0020333333333334013,0.174174,-0.0211917,0.610855,0.7720560000000001,-0.33469199
2446,0.0785758,0.0429397,0.0472595,-0.018526666666664887,-0.0020316666666666864,-0.0113683333333333,0.168191,-0.271484,0.788378,0.525802,1.0226972,-0.0782596,0.035881300000000005,0.041324400000000004,0.0,-0.0016433333333333994,0.001709999999999906,0.174118,-0.0212785999999999,0.610809,0.7721020000000001,-0.33469199
2447,0.0782268999999999,0.042845,0.0470820999999999,-0.01967000000000149,-0.0037616666666649705,-0.011315000000001673,0.167398,-0.271744,0.789842,0.52372,1.0226972,-0.07825900000000001,0.035873,0.0413341,-2.666666666835867e-05,-0.001138333333333334,0.0012783333333333164,0.174096,-0.0213148,0.610789,0.772123,-0.33469199
2448,0.07792180000000001,0.0426835,0.0468825,-0.017308333333333297,-0.005330000000000034,-0.009923333333331645,0.1665559999999999,-0.270843,0.792812,0.519954,1.0226972,-0.0782583,0.0358754,0.04133,2.8333333333222892e-05,-0.000411666666666588,0.00048499999999995313,0.1741059999999999,-0.021300200000000002,0.610793,0.772117,-0.33469199
2449,0.0776671,0.042561800000000004,0.04672,-0.015144999999999973,-0.006298333333333341,-0.008991666666666755,0.165287,-0.272592,0.7935300000000001,0.518346,1.0226972,-0.0782591,0.035877,0.041330900000000004,8.333333333341665e-06,-7.166666666664118e-05,0.00010833333333332601,0.174103,-0.0213014,0.610799,0.772113,-0.33469199
2450,0.07737410000000002,0.0423959999999999,0.0465264,-0.014213333333331728,-0.007483333333335034,-0.009261666666664921,0.164699,-0.273762,0.794892,0.515825,1.0226972,-0.0782605,0.0358791,0.041333,-2.5000000000025002e-05,0.0001016666666665879,-1.8333333333282284e-05,0.174097,-0.0213060999999999,0.610807,0.772108,-0.33469199
2451,0.0771183,0.042212900000000005,0.0463431999999999,-0.013391666666666644,-0.00784333333333336,-0.008988333333335059,0.16453800000000002,-0.274912,0.797056,0.5119100000000001,1.0226972,-0.0782598,0.0358806,0.0413341,-2.5000000000025e-05,8.666666666661921e-05,6.833333333333229e-05,0.174004,-0.0212767,0.610793,0.772141,-0.33469199
2452,0.07688110000000001,0.0420041,0.046147,-0.013100000000000148,-0.009294999999999906,-0.009549999999999951,0.163711,-0.27833600000000003,0.799092,0.507128,1.0226972,-0.0782604,0.0358814,0.041331,-2.1666666666595814e-05,7.333333333336504e-05,1.6666666667145973e-06,0.1741329999999999,-0.021273,0.610813,0.772096,-0.33469199
2453,0.0767193,0.0417491999999999,0.045947800000000004,-0.010913333333333284,-0.010779999999999934,-0.009643333333333427,0.16234400000000002,-0.28144,0.801948,0.501314,1.0226972,-0.0782576,0.0358806999999999,0.041327300000000004,4.8333333333335414e-05,2.6666666665009497e-05,-9.500000000007187e-05,0.173784,-0.0218518,0.610843,0.772135,-0.33469199
2454,0.0765989,0.0415144999999999,0.045762300000000006,-0.00865666666666672,-0.011640000000001649,-0.00968166666666497,0.161139,-0.285609,0.803918,0.496163,1.0226972,-0.0782616999999999,0.0358718,0.0413296,-3.166666666503302e-05,-0.00014666666666660055,-7.499999999995936e-05,0.173773,-0.0220412,0.6105229999999999,0.772385,-0.33469199
2455,0.07646030000000001,0.0413046,0.0456528999999999,-0.007013333333333316,-0.011658333333333428,-0.00823500000000169,0.160044,-0.28799,0.804706,0.493859,1.0226972,-0.0782655,0.035866300000000004,0.0413301,-8.500000000013126e-05,-0.0002516666666667287,-1.499999999996874e-05,0.173956,-0.0220439,0.610268,0.772546,-0.33469199
2456,0.0763518999999999,0.0411054,0.0455288,-0.0061233333333350175,-0.01072999999999838,-0.006983333333333263,0.160662,-0.28973000000000004,0.805952,0.490597,1.0226972,-0.0782659,0.0358671999999999,0.0413305,-0.00013833333333337916,-0.00022499999999998912,5.3333333333363535e-05,0.173828,-0.0221442,0.610267,0.772572,-0.33469199
2457,0.07626260000000001,0.0409451,0.0454515,-0.005604999999999962,-0.009489999999998342,-0.00518,0.1605099999999999,-0.292385,0.805506,0.489804,1.0226972,-0.0782663,0.035865100000000004,0.0413293,-7.666666666817738e-05,-0.00011166666666675058,-5.000000000028128e-06,0.173799,-0.0221679,0.61026,0.772583,-0.33469199
2458,0.0762154,0.0407865,0.0453049,-0.004081666666666539,-0.008634999999999894,-0.005799999999998283,0.161141,-0.29777600000000004,0.805485,0.486371,1.0226972,-0.0782651,0.0358654999999999,0.0413297,6.666666666627075e-06,-1.3333333334984251e-05,-6.666666666742723e-06,0.173799,-0.0221679,0.61026,0.772583,-0.33469199
2459,0.0762105,0.0406384,0.045197,-0.002356666666665045,-0.007783333333333369,-0.005530000000000003,0.1607289999999999,-0.302768,0.806099,0.482392,1.0226972,-0.078266,0.035866,0.0413276,-1.666666666714593e-06,-1.9999999998257526e-05,-4.8333333333335414e-05,0.173804,-0.0221620999999999,0.610262,0.7725810000000001,-0.33469199
2460,0.07623350000000001,0.040519400000000004,0.0450881,-0.0004850000000000687,-0.007095000000000019,-0.006056666666666664,0.159803,-0.310673,0.805495,0.47866800000000004,1.0226972,-0.0782666,0.0358653,0.041326,-5.000000000143778e-06,3.3333333334338126e-06,-5.499999999996249e-05,0.1737759999999999,-0.022183500000000002,0.610259,0.7725890000000001,-0.33469199
2461,0.0762811,0.040417,0.0450441999999999,0.001095000000000031,-0.006158333333333363,-0.0043450000000016635,0.159396,-0.314748,0.806234,0.4748819999999999,1.0226972,-0.0782641999999999,0.0358665,0.041326,1.5000000001819114e-05,1.6666666668422685e-05,-6.166666666658956e-05,0.173778,-0.0221805999999999,0.61026,0.772588,-0.33469199
2462,0.0763595,0.0403677,0.0450051,0.002483333333333273,-0.0045116666666666465,-0.0031983333333333638,0.159372,-0.3205739999999999,0.805581,0.4720939999999999,1.0226972,-0.078265,0.035866,0.0413289,1.6666666666683334e-05,4.62479989200848e-18,2.1666666666711465e-05,0.173738,-0.0222148,0.610259,0.772596,-0.33469199
2463,0.0764669,0.0403050999999999,0.045022,0.003890000000000143,-0.003571666666668296,-0.001101666666666658,0.15937300000000001,-0.32356,0.806261,0.468884,1.0226972,-0.0782667,0.0358659,0.0413297,-1.6666666664832963e-06,9.999999999945238e-06,6.166666666658956e-05,0.173703,-0.0222433,0.61026,0.7726029999999999,-0.33469199
2464,0.0765652,0.0402845,0.0450392,0.004734999999999924,-0.002208333333333345,-8.333333333168202e-05,0.15914,-0.329373,0.8055180000000001,0.466185,1.0226972,-0.0782655,0.035863400000000004,0.0413284,-2.1666666668446192e-05,-5.166666666675996e-05,3.9999999999993735e-05,0.173708,-0.0222415,0.610252,0.772609,-0.33469199
2465,0.0766997,0.0402262,0.045157,0.0056699999999999815,-0.002358333333333379,0.0025316666666667237,0.15883,-0.332131,0.8058310000000001,0.463787,1.0226972,-0.0782652,0.0358621,0.0413288,-3.3333333331978902e-06,-6.500000000001413e-05,-1.6666666667145905e-06,0.173707,-0.0222437999999999,0.6102479999999999,0.772612,-0.33469199
2466,0.0768522,0.0402245,0.0452222,0.00642166666666652,-0.0013433333333316005,0.003336666666666627,0.15931700000000001,-0.3385849999999999,0.803714,0.462624,1.0226972,-0.0782641999999999,0.035859800000000004,0.041332,4.166666666832741e-05,-0.00010166666666669433,3.83333333333948e-05,0.1737,-0.0222549,0.610241,0.772618,-0.33469199
2467,0.0770584,0.0402014,0.045303300000000005,0.008219999999999986,-0.0013850000000000435,0.004401666666666605,0.15999000000000002,-0.344756,0.801669,0.4613819999999999,1.0226972,-0.0782648999999999,0.0358597,0.0413341,1.0000000001675335e-05,-6.166666666658494e-05,9.499999999995624e-05,0.17369500000000002,-0.0222613,0.6102420000000001,0.772618,-0.33469199
2468,0.0772688,0.0401565,0.04543780000000001,0.009485000000000049,-0.0011616666666666488,0.004679999999999962,0.160462,-0.348592,0.800074,0.461104,1.0226972,-0.078265,0.0358614,0.0413329,3.3333333331978885e-06,-1.1666666666650581e-05,6.833333333333229e-05,0.173697,-0.0222560999999999,0.610247,0.772614,-0.33469199
2469,0.0773871999999999,0.0401389,0.0454966,0.008916666666665176,-0.001426666666666752,0.00457333333333335,0.160898,-0.351002,0.799181,0.4606729999999999,1.0226972,-0.0782658,0.0358601999999999,0.0413321,-2.6666666668358672e-05,6.666666665012625e-06,1.66666666659894e-06,0.173699,-0.0222555,0.610244,0.772616,-0.33469199
2470,0.0776173,0.040057,0.0456794,0.00931500000000002,-0.0024066666666665987,0.0062683333333334035,0.1615619999999999,-0.350975,0.799842,0.4593109999999999,1.0226972,-0.0782648999999999,0.0358619,0.0413321,0.0,3.666666666668483e-05,-3.333333333336667e-05,0.173699,-0.0222532,0.6102479999999999,0.772613,-0.33469199
2471,0.07779,0.040006900000000005,0.0458825999999999,0.008686666666666657,-0.0024933333333333287,0.007413333333331634,0.161798,-0.350959,0.800435,0.45820600000000006,1.0226972,-0.0782668,0.0358611999999999,0.0413318,-2.9999999999937486e-05,-3.3333333350436326e-06,-1.833333333328228e-05,0.173793,-0.022208000000000002,0.610201,0.7726310000000001,-0.33469199
2472,0.07798560000000002,0.0399555,0.0460628,0.009973333333334935,-0.00305666666666667,0.009436666666666713,0.162352,-0.353569,0.801184,0.45468000000000003,1.0226972,-0.0782668,0.0358589,0.041333800000000004,-1.6666666666683334e-05,-2.166666666497212e-05,2.8333333333338536e-05,0.173788,-0.022216200000000002,0.6101949999999999,0.772636,-0.33469199
2473,0.0781565,0.0398798,0.046274300000000004,0.008986666666666726,-0.0029533333333333724,0.009914999999999924,0.161821,-0.354061,0.80266,0.451876,1.0226972,-0.0782677,0.0358571999999999,0.041333800000000004,-4.6666666668239896e-05,-7.833333333500299e-05,2.8333333333338536e-05,0.173787,-0.0222185,0.610191,0.7726390000000001,-0.33469199
2474,0.0783115,0.0398291,0.0465043,0.0086916666666668,-0.002963333333333313,0.010361666666668332,0.161591,-0.353019,0.804208,0.450017,1.0226972,-0.07826860000000001,0.0358555,0.041333800000000004,-2.9999999999937486e-05,-9.499999999833252e-05,3.3333333333251024e-05,0.173787,-0.0222208,0.610187,0.772642,-0.33469199
2475,0.0784784999999999,0.03981130000000001,0.0466796,0.008214999999998224,-0.002403333333333285,0.010280000000000013,0.162025,-0.352681,0.8046479999999999,0.449338,1.0226972,-0.0782692,0.0358527,0.0413356,-3.9999999999993735e-05,-0.00010333333333329327,3.000000000005313e-05,0.17384000000000002,-0.0223134,0.610147,0.772659,-0.33469199
2476,0.0787018,0.0397722,0.0468285,0.00908833333333331,-0.0017933333333333226,0.009236666666666744,0.162725,-0.352717,0.804426,0.449455,1.0226972,-0.07826860000000001,0.0358555,0.0413296,-1.499999999996874e-05,-2.833333333171484e-05,-6.999999999993123e-05,0.17341900000000002,-0.0232194,0.61028,0.772622,-0.33469199
2477,0.0789372,0.039689300000000004,0.046976800000000006,0.010428333333333215,-0.002330000000000041,0.007875000000000012,0.16348900000000002,-0.350443,0.805689,0.448694,1.0226972,-0.0782717,0.0358454,0.041325,-5.16666666667646e-05,-0.00016833333333331202,-0.0001466666666666052,0.17389200000000002,-0.0232340999999999,0.6097819999999999,0.7729090000000001,-0.33469199
2478,0.07910930000000001,0.039636000000000005,0.0471091,0.010513333333334964,-0.0029216666666667204,0.007158333333333322,0.16381500000000002,-0.349235,0.8063779999999999,0.4482779999999999,1.0226972,-0.07827200000000001,0.0358441999999999,0.0413247,-4.666666666662082e-05,-0.00014166666666830716,-0.00018166666666668646,0.173861,-0.0232879,0.6097279999999999,0.772957,-0.33469199
2479,0.0792318,0.0396011999999999,0.047213,0.00883333333333338,-0.002850000000001693,0.006408333333333266,0.16408,-0.348977,0.80665,0.4478939999999999,1.0226972,-0.0782708,0.0358446,0.0413251,-3.6666666666795855e-05,-0.00018166666666668183,-7.5000000000075e-05,0.173798,-0.0233377,0.609726,0.772971,-0.33469199
2480,0.07934160000000001,0.0395262,0.047317000000000005,0.006739999999999986,-0.0027183333333333226,0.0056699999999999815,0.164426,-0.348095,0.807234,0.44740100000000005,1.0226972,-0.07827310000000001,0.0358423,0.0413168,-2.333333333331041e-05,-5.166666666664432e-05,-0.00013666666666666458,0.174452,-0.0234821,0.6097279999999999,0.772818,-0.33469199
2481,0.0794628999999999,0.0393666,0.0474664,0.005893333333331872,-0.004489999999999934,0.005954999999999965,0.1648619999999999,-0.341785,0.810235,0.446679,1.0226972,-0.0782764,0.0358375,0.041309,-7.333333333336041e-05,-0.00011166666666501587,-0.000261666666666674,0.17517,-0.0235327,0.609611,0.772746,-0.33469199
2482,0.0795811,0.0392843,0.0475006999999999,0.005821666666666614,-0.005281666666664964,0.004794999999998412,0.165001,-0.342536,0.8095479999999999,0.447298,1.0226972,-0.0782793,0.0358336,0.0413080999999999,-0.00014166666666657704,-0.00018333333333328075,-0.0002833333333348888,0.175323,-0.0235732,0.609522,0.77278,-0.33469199
2483,0.07968360000000001,0.0392176999999999,0.0475149999999999,0.005699999999999918,-0.005141666666668339,0.0032999999999983273,0.165008,-0.343715,0.8082779999999999,0.44868500000000006,1.0226972,-0.0782804,0.035829900000000005,0.0413146999999999,-0.00012166666666669584,-0.00020666666666670683,-3.500000000170034e-05,0.175243,-0.0236464,0.609513,0.772803,-0.33469199
2484,0.0797444,0.0391525,0.0475839,0.0046916666666681215,-0.0035683333333333634,0.0019583333333333263,0.165002,-0.340742,0.807689,0.45200500000000005,1.0226972,-0.0782813,0.0358270999999999,0.0413195,-8.166666666670208e-05,-0.00017333333333495923,0.00017500000000005936,0.175199,-0.0236888,0.609506,0.772817,-0.33469199
2485,0.0798156,0.0391004,0.0476141,0.0039083333333333106,-0.003065000000000012,0.0018900000000016128,0.16536800000000001,-0.339316,0.805309,0.457161,1.0226972,-0.0782823,0.0358249,0.041320300000000004,-5.000000000005e-05,-0.0001450000000000016,0.0002033333333349013,0.17516500000000002,-0.023719,0.6095010000000001,0.772828,-0.33469199
2486,0.0798279,0.0391026,0.0476186999999999,0.002405,-0.0019183333333315973,0.0017283333333334195,0.165515,-0.339961,0.80201,0.462397,1.0226972,-0.078282,0.0358281,0.0413167,-2.66666666667396e-05,-2.9999999999932858e-05,3.3333333334985754e-05,0.175173,-0.023705,0.6095079999999999,0.772821,-0.33469199
2487,0.0798514999999999,0.0391159,0.0475536,0.0017849999999983621,-0.0006099999999999624,-0.0005049999999999497,0.165872,-0.3436079999999999,0.797003,0.4681939999999999,1.0226972,-0.0782817,0.0358226,0.0413074,-6.666666666627075e-06,-7.499999999833566e-05,-0.0002016666666666833,0.17626,-0.0238706,0.609455,0.7726109999999999,-0.33469199
2488,0.0798948999999999,0.03913780000000001,0.0474184,0.001321666666664889,0.0006233333333333322,-0.0032616666666666675,0.166703,-0.3503989999999999,0.791533,0.472128,1.0226972,-0.0782811,0.0358185,0.0413088,1.9999999999881224e-05,-0.0001066666666666068,-0.00019166666666662704,0.176591,-0.0239763,0.6093970000000001,0.7725770000000001,-0.33469199
2489,0.0799211,0.0391696999999999,0.0473044,0.0015533333333333605,0.0011183333333316071,-0.005238333333331656,0.167219,-0.358126,0.7848310000000001,0.47730900000000004,1.0226972,-0.0782828999999999,0.0358101,0.0413214,-1.4999999998349667e-05,-0.0003000000000000641,7.833333333338852e-05,0.176527,-0.024047400000000003,0.609379,0.772604,-0.33469199
2490,0.0799691,0.0391913,0.0471823,0.001960000000001775,0.001256666666666605,-0.0061883333333333,0.168409,-0.3664969999999999,0.7780189999999999,0.48166800000000004,1.0226972,-0.0782816,0.0357975,0.0413237,1.6666666664832963e-06,-0.00041833333333333067,0.0002716666666666145,0.17749600000000001,-0.0242225,0.60929,0.772447,-0.33469199
2491,0.0800154,0.0391764,0.0470991,0.0020083333333351105,0.0006433333333333291,-0.005321666666666692,0.17011500000000002,-0.372908,0.7729189999999999,0.48435200000000006,1.0226972,-0.0782801,0.03579330000000001,0.0413182,1.6666666666683334e-05,-0.0004200000000000453,0.00015666666666666146,0.178115,-0.0243983,0.6092810000000001,0.772305,-0.33469199
2492,0.0799966,0.0391507,0.0471291,0.0012583333333334352,-0.0003166666666650174,-0.0029216666666667204,0.17098,-0.377431,0.7685420000000001,0.4874979999999999,1.0226972,-0.0782765,0.0357870999999999,0.041308,0.00010666666666510799,-0.0003833333333349842,-0.00022333333333339483,0.179662,-0.0246614,0.609193,0.7720090000000001,-0.33469199
2493,0.079979,0.0391459,0.0471737,0.00016499999999988746,-0.0007566666666666833,-0.00014333333333340715,0.171949,-0.382845,0.7634449999999999,0.490932,1.0226972,-0.0782781,0.0357824,0.0413144,5.8333333333391676e-05,-0.0002516666666667287,-0.00015499999999994685,0.179491,-0.024733500000000002,0.609114,0.772109,-0.33469199
2494,0.0799647,0.0391318,0.047280300000000004,-0.0008450000000000124,-0.0007433333333333134,0.0030199999999999897,0.173345,-0.385761,0.759283,0.4945989999999999,1.0226972,-0.0782796,0.0357810999999999,0.0413157,8.333333333341665e-06,-0.0002033333333350124,-4.1666666666708346e-05,0.179392,-0.024814,0.609109,0.772133,-0.33469199
2495,0.079966,0.0392196999999999,0.0473323,-0.0005100000000000936,0.0011499999999983745,0.003386666666666677,0.175353,-0.3952719999999999,0.750538,0.499704,1.0226972,-0.0782791,0.0357742,0.0413224,-4.333333333342293e-05,-0.00021499999999831376,0.00024000000000007807,0.179283,-0.024887,0.609139,0.7721319999999999,-0.33469199
2496,0.0800143999999999,0.0392846,0.0474126999999999,0.0005899999999984621,0.0023116666666667587,0.00398333333333165,0.178276,-0.401982,0.742873,0.504745,1.0226972,-0.0782804999999999,0.0357713,0.0413251,-3.999999999837467e-05,-0.00018499999999999536,0.00017833333333325727,0.1791849999999999,-0.0248685,0.609116,0.772174,-0.33469199
2497,0.0800473,0.0393255999999999,0.0474422,0.001376666666666702,0.0032299999999982807,0.0026983333333333256,0.179858,-0.4062,0.738643,0.5070100000000001,1.0226972,-0.0782803,0.0357699999999999,0.0413255,-1.1666666666539555e-05,-0.00018499999999999536,0.00016333333333340416,0.179121,-0.0249205999999999,0.60911,0.772192,-0.33469199
2498,0.0801334,0.039374400000000004,0.0475036,0.0027899999999999683,0.002578333333334964,0.0028549999999999873,0.182423,-0.41330200000000006,0.731792,0.510278,1.0226972,-0.07828020000000001,0.035765,0.041323,-1.833333333316663e-05,-0.00015333333333334329,9.999999999940612e-06,0.179222,-0.0248723,0.6090479999999999,0.772219,-0.33469199
2499,0.0801906,0.039351,0.0476032,0.0029366666666683088,0.0011066666666665708,0.0031750000000016717,0.183712,-0.414962,0.729583,0.51163,1.0226972,-0.0782798,0.0357642,0.0413226,1.1666666665151777e-05,-0.00011833333333326201,-4.166666666659269e-05,0.179223,-0.0248717,0.609045,0.77222,-0.33469199
2500,0.080211,0.0393748,0.0477051,0.002728333333333379,0.0008200000000017221,0.004381666666666725,0.18424200000000002,-0.419113,0.724869,0.5147470000000001,1.0226972,-0.0782794,0.035763300000000005,0.0413221999999999,1.4999999999968741e-05,-0.00011166666666501587,-5.5000000001697205e-05,0.179225,-0.0248711,0.609042,0.7722220000000001,-0.33469199
2501,0.0802398999999999,0.0393505,0.047808800000000005,0.001774999999998537,-0.0003983333333333384,0.005086666666666642,0.185857,-0.41883000000000004,0.723078,0.5169100000000001,1.0226972,-0.0782786999999999,0.0357634,0.0413201,2.500000000164408e-05,-2.666666666661932e-05,-4.8333333333335414e-05,0.17923,-0.024864700000000003,0.6090409999999999,0.7722220000000001,-0.33469199
2502,0.0802646,0.0393488,0.0478677,0.0012333333333334102,-3.666666666656454e-05,0.0044083333333333466,0.18799200000000002,-0.421946,0.720128,0.517722,1.0226972,-0.0782788,0.0357574,0.0413075,1.6666666666683334e-05,-0.00011333333333334954,-0.0002516666666667333,0.180575,-0.024933,0.6087899999999999,0.772105,-0.33469199
2503,0.0803383,0.0393728,0.0478751,0.002121666666666614,-3.333333333336667e-05,0.0028333333333332763,0.189242,-0.4322819999999999,0.712541,0.519235,1.0226972,-0.0782794,0.0357546,0.0413093,0.0,-0.0001450000000000016,-0.0002149999999983184,0.180534,-0.025099400000000004,0.608746,0.772143,-0.33469199
2504,0.0804266999999999,0.039354400000000005,0.047913,0.003113333333333348,6.500000000001876e-05,0.0017366666666666455,0.190608,-0.440039,0.706314,0.520725,1.0226972,-0.0782791,0.0357452,0.041298800000000004,-6.666666668477446e-06,-0.00030333333333337764,-0.00035500000000003123,0.1820109999999999,-0.0255195,0.608662,0.771849,-0.33469199
2505,0.0804955,0.039335400000000006,0.0479866999999999,0.0038483333333332037,-0.00022333333333339483,0.001983333333331732,0.192798,-0.446542,0.7001350000000001,0.522724,1.0226972,-0.0782837,0.0357312,0.0413112,-8.166666666670208e-05,-0.0004366666666667287,6.166666666670523e-05,0.182282,-0.0256455999999999,0.6084689999999999,0.771933,-0.33469199
2506,0.0805623,0.0392640999999999,0.0480724,0.0037333333333333663,-0.0018116666666683399,0.003288333333333407,0.195215,-0.45042,0.6959350000000001,0.524107,1.0226972,-0.0782842,0.035726,0.0413171,-7.999999999998747e-05,-0.00047666666666660684,0.0001300000000000375,0.181925,-0.0258373,0.608432,0.77204,-0.33469199
2507,0.0806224,0.0391527,0.048119300000000004,0.00326166666666817,-0.003361666666666652,0.0034383333333333262,0.196797,-0.455158,0.692225,0.524335,1.0226972,-0.0782835,0.0357261,0.0413151,-7.333333333336041e-05,-0.0003183333333333464,0.00027166666666673017,0.1819,-0.025855700000000002,0.60843,0.772047,-0.33469199
2508,0.0806588,0.0390089999999999,0.0481476999999999,0.002721666666666752,-0.0054400000000016935,0.002683333333333241,0.197944,-0.460809,0.688461,0.5239229999999999,1.0226972,-0.0782836,0.035724900000000004,0.0413121999999999,1.6666666667145973e-06,-0.00010500000000000786,1.6666666665064278e-05,0.181875,-0.0258735,0.608425,0.772057,-0.33469199
2509,0.0806784,0.0388473,0.0481635999999999,0.0019349999999999,-0.006946666666664964,0.0015199999999982589,0.1990559999999999,-0.46717600000000004,0.683925,0.523803,1.0226972,-0.0782863,0.03571780000000001,0.0413113,-3.5000000000081265e-05,-0.00013666666666665994,-9.666666666667084e-05,0.18193800000000002,-0.0258587999999999,0.608359,0.772094,-0.33469199
2510,0.0807189,0.0387045,0.0481157,0.0016083333333333227,-0.0074699999999999316,-5.9999999999990616e-05,0.200639,-0.475832,0.677778,0.523397,1.0226972,-0.078286,0.035706800000000004,0.0413161,-4.166666666647704e-05,-0.00032166666666665994,1.666666666668333e-05,0.181927,-0.0258841,0.60833,0.772119,-0.33469199
2511,0.0807291999999999,0.0385079,0.048082,0.0011733333333316847,-0.008351666666665003,-0.0010949999999982963,0.201881,-0.4789989999999999,0.675775,0.522621,1.0226972,-0.07828550000000001,0.0356926,0.0413224,-3.1666666666652084e-05,-0.000538333333333312,0.00017000000000165033,0.18191400000000002,-0.0259172,0.608292,0.772151,-0.33469199
