PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,L_Gripper_X,L_Gripper_Y,R_Gripper_X,R_Gripper_Y,Needle_X,Needle_Y,R_4_X,R_4_Y,R_5_X,R_5_Y,R_6_X,R_6_Y,R_7_X,R_7_Y,Thread_1_X,Thread_1_Y,Thread_2_X,Thread_2_Y,Thread_3_X,Thread_3_Y,Thread_4_X,Thread_4_Y,Thread_5_X,Thread_5_Y
0.06773,0.047024,-0.045564999999999994,-0.0004099999999999937,-0.0005399999999999848,-0.002780000000000005,0.450354319319508,-0.30662316965697495,-0.8382819971078991,0.021130835869988998,0.205564,0.032766,0.063226,0.004096,0.0015300000000000036,-0.004139999999999977,0.0008699999999999918,0.45067329013801793,0.38970877483821204,0.77787114568643,0.199842780902276,-0.8330700000000001,326.11624884792633,163.62316129032257,484.7623133640553,126.0267004608295,436.32,122.853,223.68118072289155,200.90462279888786,331.0672977624785,169.71527538726335,417.0606916666667,167.14044166666667,493.53349407114615,192.7017786561265,449.36,88.69,473.81684656455803,140.7767814540758,481.92404415259574,181.9168581784379,562.0971826685484,198.89705223521204,640.0,228.98
0.06768400000000001,0.046993,-0.04566,-0.0007500000000000563,-0.0004799999999999943,-0.002580000000000013,0.450440485470464,-0.306438648152474,-0.8383049972139129,0.0210583858307842,0.202951,0.032886,0.06301699999999999,0.00425,0.002469999999999972,-0.004659999999999942,0.0024899999999999987,0.451949892139822,0.38680385683902,0.7795162476272571,0.19615935107555496,-0.832253,326.4164270353303,163.99754838709677,484.53701305683563,126.3970291858679,436.37666666666667,122.999,223.6722469879518,200.87898192771084,331.0585212277682,169.75331683878372,417.2471444444444,167.35014444444445,493.5133544137022,192.9170092226614,449.3833333333333,89.00333333333333,473.69664212106875,141.0536458903486,481.98290028816916,182.09473832105417,562.0223298943341,199.4617156087717,640.0,229.51333333333332
0.067665,0.046937,-0.04573,-0.0008500000000000174,-0.0009599999999999886,-0.002710000000000004,0.45048565362728404,-0.306339602148538,-0.838317887294346,0.0210200826310788,0.202625,0.033030000000000004,0.06277100000000001,0.0044469999999999996,0.0035699999999999617,-0.006230000000000124,0.0043100000000000065,0.45284007554424505,0.38325863977622704,0.781512595988668,0.19309775588807698,-0.8319270000000001,326.7166052227343,164.37193548387097,484.31171274961594,126.7673579109063,436.43333333333334,123.145,223.66331325301203,200.85334105653382,331.04974469305796,169.7913582903041,417.4335972222222,167.55984722222223,493.49321475625817,193.13223978919632,449.4066666666667,89.31666666666666,473.5764376775795,141.3305103266214,482.0417564237425,182.2726184636704,561.9474771201199,200.02637898233132,640.0,230.04666666666665
0.06765700000000001,0.046892,-0.045758,-0.0007300000000000363,-0.0013200000000000015,-0.0019299999999999875,0.450507203028822,-0.30631712041869896,-0.8383142960626079,0.0210290935277382,0.202461,0.033093,0.062645,0.004536,0.00326999999999994,-0.005809999999999982,0.0044,0.453649261744923,0.381867986860875,0.7821626572464471,0.19131326545299102,-0.8325799999999999,327.0167834101383,164.74632258064514,484.0864124423963,127.1376866359447,436.49,123.291,223.6543795180723,200.8277001853568,331.0409681583477,169.82939974182446,417.62005,167.76955,493.47307509881415,193.34747035573122,449.43,89.63,473.4562332340903,141.6073747628942,482.1006125593159,182.45049860628666,561.8726243459057,200.59104235589098,640.0,230.57999999999998
0.067646,0.046801999999999996,-0.045814999999999995,-0.00037999999999996365,-0.0019099999999999675,-0.0015500000000000234,0.45051641457003005,-0.306292831201236,-0.8383185129926071,0.0210174339908653,0.201645,0.033201,0.06238099999999999,0.004664,0.003150000000000028,-0.006360000000000046,0.004139999999999992,0.454628782033827,0.37856702150827704,0.78394460903756,0.18822999424570602,-0.8330700000000001,327.3169615975423,165.12070967741934,483.86111213517665,127.5080153609831,436.5466666666667,123.437,223.64544578313252,200.8020593141798,331.0321916236374,169.86744119334483,417.8065027777778,167.9792527777778,493.4529354413702,193.56270092226615,449.4533333333333,89.94333333333333,473.33602879060106,141.884239199167,482.15946869488926,182.6283787489029,561.7977715716914,201.15570572945063,640.0,231.11333333333332
0.067638,0.046695,-0.04587,-0.00026999999999999247,-0.002419999999999992,-0.0014000000000000126,0.45148543447239897,-0.305715933362146,-0.837985059174888,0.0219023091805649,0.200175,0.033301,0.06216,0.004729,0.002710000000000004,-0.006109999999999935,0.0028199999999999905,0.4555658334585839,0.37443574104384103,0.786166455614966,0.184932288365061,-0.8330700000000001,327.6171397849463,165.49509677419354,483.63581182795696,127.8783440860215,436.6033333333333,123.583,223.63651204819277,200.7764184430028,331.02341508892715,169.9054826448652,417.99295555555557,168.18895555555557,493.43279578392617,193.77793148880104,449.4766666666667,90.25666666666667,473.21582434711183,142.1611036354398,482.2183248304626,182.80625889151915,561.7229187974772,201.72036910301026,640.0,231.64666666666668
0.067623,0.046639,-0.045898,-0.0003399999999999237,-0.0025300000000000322,-0.0014000000000000126,0.451421101718507,-0.305755427188442,-0.838006769473898,0.0218463265558227,0.200175,0.033333999999999996,0.062073,0.0047350000000000005,0.002410000000000051,-0.0057200000000000315,0.001989999999999993,0.457764602891065,0.37300129452669606,0.785998484520226,0.18310648528466197,-0.834376,327.91731797235025,165.86948387096774,483.4105115207373,128.2486728110599,436.65999999999997,123.729,223.627578313253,200.75077757182578,331.0146385542169,169.94352409638557,418.17940833333336,168.39865833333334,493.4126561264822,193.99316205533597,449.5,90.57000000000001,473.0956199036226,142.4379680717126,482.277180966036,182.98413903413538,561.6480660232629,202.2850324765699,640.0,232.18
0.067593,0.046534,-0.045979,-0.0005299999999999749,-0.0026800000000000435,-0.0016399999999999748,0.451476423829981,-0.305677138343234,-0.838005507292387,0.0218470951755963,0.200012,0.033349000000000004,0.061874,0.004703,0.0014799999999999536,-0.005070000000000005,0.00038999999999999734,0.45922547432260796,0.369685973509427,0.7876327477973442,0.17910583273798897,-0.835519,328.21749615975426,166.2438709677419,483.1852112135177,128.6190015360983,436.71666666666664,123.875,223.61864457831325,200.72513670064876,331.0058620195066,169.98156554790592,418.36586111111114,168.60836111111112,493.3925164690382,194.20839262187087,449.5233333333333,90.88333333333334,472.9754154601334,142.7148325079854,482.33603710160935,183.16201917675164,561.5732132490488,202.84969585012956,640.0,232.71333333333334
0.067575,0.046478,-0.046072,-0.0006300000000000749,-0.002170000000000019,-0.002020000000000008,0.4514812092411029,-0.305567857216483,-0.838045648204991,0.0217369239543115,0.19642,0.033367,0.061699000000000004,0.004653,0.0006600000000000357,-0.004610000000000032,-0.0007599999999999992,0.46111664653557005,0.366447214419211,0.7897966726798509,0.171198987018109,-0.8361719999999999,328.5176743471583,166.6182580645161,482.959910906298,128.9893302611367,436.7733333333333,124.021,223.60971084337348,200.69949582947174,330.99708548479634,170.0196069994263,418.55231388888893,168.8180638888889,493.37237681159417,194.4236231884058,449.5466666666667,91.19666666666667,472.85521101664415,142.9916969442582,482.3948932371827,183.33989931936787,561.4983604748345,203.4143592236892,640.0,233.24666666666667
0.067538,0.046438,-0.046162,-0.0008500000000000174,-0.002009999999999998,-0.0026400000000000035,0.45151760450176204,-0.30543191759180294,-0.8380780162253891,0.0216433652859338,0.194133,0.033386,0.061516999999999995,0.004629,0.0005199999999999648,-0.005560000000000009,-0.0010599999999999956,0.4623349098961071,0.362292058429615,0.7917120828337109,0.167877554739453,-0.833233,328.81785253456223,166.9926451612903,482.73461059907834,129.3596589861751,436.83,124.167,223.60077710843373,200.67385495829473,330.9883089500861,170.05764845094666,418.73876666666666,169.02776666666668,493.3522371541502,194.6388537549407,449.57,91.51,472.73500657315486,143.268561380531,482.45374937275614,183.51777946198413,561.4235077006202,203.97902259724884,640.0,233.78
0.067526,0.046436,-0.046211,-0.0006699999999999763,-0.0009800000000000086,-0.0023200000000000304,0.45258947577227204,-0.304712349775177,-0.837738427711369,0.0225272512827019,0.193644,0.033398000000000004,0.061433,0.004637,0.0004900000000000043,-0.0044099999999999695,-0.0006600000000000031,0.46166600643890704,0.36117494931564503,0.792382362847092,0.16895959734342197,-0.8329059999999999,329.11803072196625,167.3670322580645,482.5093102918587,129.72998771121348,436.88666666666666,124.313,223.59184337349396,200.6482140871177,330.9795324153758,170.09568990246703,418.92521944444445,169.23746944444446,493.3320974967062,194.85408432147563,449.5933333333333,91.82333333333334,472.61480212966563,143.5454258168038,482.5126055083295,183.69565960460037,561.348654926406,204.5436859708085,640.0,234.31333333333333
0.067517,0.046442000000000004,-0.046293,-0.0005800000000000249,-0.00036000000000001314,-0.0022099999999999893,0.452545640118244,-0.304599229797936,-0.8378082173853171,0.0223415240775749,0.189725,0.033418,0.061265999999999994,0.004724,0.0005100000000000243,-0.00432999999999996,0.0007099999999999964,0.462166758236975,0.356450805289354,0.794762852695554,0.16642331256324,-0.8378049999999999,329.4182089093702,167.74141935483868,482.284009984639,130.1003164362519,436.9433333333333,124.459,223.5829096385542,200.6225732159407,330.97075588066554,170.1337313539874,419.11167222222224,169.44717222222224,493.3119578392622,195.06931488801052,449.6166666666667,92.13666666666667,472.4945976861764,143.8222902530766,482.57146164390286,183.87353974721663,561.2738021521918,205.10834934436812,640.0,234.84666666666666
0.067512,0.046443,-0.04633,-0.00025999999999998247,4.999999999998062e-05,-0.0016800000000000148,0.45260498885491207,-0.30450113260296696,-0.8378122041020579,0.0223270008018475,0.18368299999999999,0.033428,0.061087,0.004876,0.0004200000000000037,-0.004299999999999997,0.002469999999999996,0.46153798387096295,0.353373836559432,0.7965415970804121,0.166226066548484,-0.842051,329.7183870967742,168.11580645161288,482.05870967741936,130.4706451612903,437.0,124.605,223.57397590361444,200.59693234476367,330.9619793459553,170.17177280550777,419.298125,169.656875,493.2918181818182,195.28454545454545,449.64,92.45,472.3743932426872,144.0991546893494,482.63031777947623,184.05141988983286,561.1989493779776,205.67301271792778,640.0,235.38
0.06751599999999999,0.046442000000000004,-0.046336,-9.999999999996124e-05,5.999999999999062e-05,-0.0012500000000000011,0.452606364186927,-0.304491244192128,-0.8378152731924979,0.0223188107479149,0.18205,0.033425,0.06097,0.004974,0.0002700000000000618,-0.004629999999999981,0.003370000000000003,0.46176072161876996,0.351562062279843,0.797542146353038,0.164644092290751,-0.837968,330.0208910200523,168.1919238593432,481.0241290322581,130.88676088069633,436.54133333333334,125.36433333333333,223.5650421686747,200.57129147358665,330.953202811245,170.20981425702814,419.10312500000003,170.1867916666667,492.87534914361004,195.6839815546772,449.0566666666667,93.256,472.01223820086005,144.99005521547264,482.208258527214,184.61149613020478,561.0984212215,206.72823635891746,640.0006666666667,237.06666666666666
0.067512,0.046424,-0.04634,-4.999999999991122e-05,-0.00017999999999997185,-0.00046999999999998426,0.452668968810348,-0.304461441742635,-0.8377905532357809,0.0223835671209279,0.179274,0.033442,0.060712,0.005181,0.0002399999999999625,-0.005539999999999989,0.004569999999999997,0.460751039204174,0.34829398566693,0.799548746246091,0.164686313325731,-0.84401,330.32339494333047,168.2680412670735,479.98954838709676,131.3028766001024,436.0826666666667,126.12366666666667,223.55610843373492,200.54565060240964,330.9444262765347,170.24785570854849,418.90812500000004,170.71670833333334,492.4588801054019,196.08341765480895,448.4733333333333,94.062,471.650083159033,145.88095574159584,481.7861992749518,185.1715723705767,560.9978930650225,207.7834599999071,640.0013333333334,238.75333333333333
0.06752000000000001,0.046421,-0.046347,7.999999999994123e-05,-0.00022000000000001183,-0.00016999999999996185,0.45273506250017503,-0.304411477000962,-0.8377716868062091,0.0224324906984215,0.17813099999999998,0.033476,0.060525,0.005372999999999999,0.0004799999999999943,-0.00562,0.004969999999999998,0.460297424229149,0.34564952474670796,0.8010461310867231,0.16424914965192097,-0.838622,330.62589886660857,168.34415867480382,478.9549677419355,131.71899231950843,435.624,126.88300000000001,223.54717469879517,200.52000973123262,330.9356497418245,170.28589716006886,418.713125,171.24662500000002,492.04241106719365,196.4828537549407,447.89,94.86800000000001,471.28792811720587,146.77185626771907,481.3641400226896,185.73164861094864,560.8973649085449,208.8386836408968,640.002,240.44
0.067534,0.046418,-0.046343999999999996,0.00017999999999990246,-0.0002399999999999625,-8.000000000001062e-05,0.45275875288105705,-0.304404829296563,-0.837760460792305,0.0224637913893559,0.177315,0.03347,0.060454999999999995,0.005454,0.00044999999999996437,-0.005150000000000016,0.004799999999999993,0.460410071554018,0.345996166228061,0.8008038044428121,0.16438517499162603,-0.8361719999999999,330.92840278988666,168.42027608253414,477.9203870967742,132.13510803891447,435.1653333333333,127.64233333333334,223.53824096385543,200.4943688600556,330.92687320711417,170.32393861158923,418.518125,171.77654166666667,491.6259420289855,196.88228985507246,447.3066666666667,95.674,470.92577307537874,147.6627567938423,480.94208077042737,186.29172485132057,560.7968367520674,209.89390728188644,640.0026666666666,242.12666666666667
0.067534,0.046419,-0.046343,0.0002199999999999425,-4.999999999998062e-05,-3.0000000000030006e-05,0.45280802862758296,-0.30437429364964197,-0.837743750711568,0.0225074814094459,0.176172,0.03347,0.060463,0.005463,0.00028000000000000247,-0.0024899999999999922,0.0028199999999999987,0.460446782388545,0.345995137395791,0.8007778108259009,0.16441114066687,-0.8358459999999999,331.2309067131648,168.49639349026444,476.8858064516129,132.5512237583205,434.70666666666665,128.40166666666667,223.52930722891566,200.46872798887858,330.9180966724039,170.3619800631096,418.323125,172.30645833333335,491.20947299077733,197.2817259552042,446.7233333333333,96.48,470.5636180335516,148.55365731996554,480.52002151816515,186.8518010916925,560.6963085955898,210.94913092287612,640.0033333333333,243.81333333333333
0.067535,0.046419,-0.046338,0.00015000000000001124,-1.9999999999950613e-05,9.000000000002062e-05,0.45076580759863005,-0.30504517016228305,-0.8385190197454241,0.0253669940235876,0.17208900000000002,0.033458999999999996,0.060583000000000005,0.005432,-0.00016999999999996185,0.0005799999999999557,0.0005899999999999981,0.460417168799245,0.34582670380961605,0.8009016493132529,0.164245151326833,-0.8358459999999999,331.5334106364429,168.57251089799476,475.8512258064516,132.96733947772657,434.248,129.161,223.5203734939759,200.44308711770157,330.90932013769367,170.40002151462997,418.128125,172.836375,490.79300395256917,197.68116205533596,446.14,97.286,470.20146299172455,149.44455784608874,480.09796226590294,187.41187733206442,560.5957804391122,212.0043545638658,640.004,245.5
0.067513,0.046399,-0.046332,-0.00020999999999993246,-0.00018999999999998182,0.00012000000000005061,0.450760044034219,-0.305113567160198,-0.838497524536817,0.0253573496777272,0.165394,0.033462,0.06071699999999999,0.0054210000000000005,-8.000000000001062e-05,0.0026199999999999835,-0.00033000000000000276,0.45918931436121097,0.34619484680005996,0.801611405156371,0.163442518179301,-0.8358459999999999,331.835914559721,168.64862830572508,474.81664516129035,133.3834551971326,433.78933333333333,129.92033333333333,223.51143975903614,200.41744624652455,330.90054360298336,170.43806296615034,417.933125,173.36629166666668,490.376534914361,198.0805981554677,445.5566666666667,98.092,469.83930794989743,150.33545837221197,479.6759030136407,187.97195357243635,560.4952522826347,213.05957820485546,640.0046666666667,247.18666666666667
0.067504,0.046380000000000005,-0.046304000000000005,-0.00030000000000002247,-0.0003900000000000431,0.0003900000000000431,0.450706114835255,-0.305208147815549,-0.838491683097398,0.0253708875210321,0.159679,0.033451,0.060878999999999996,0.005439,-0.00018999999999998182,0.004159999999999997,-0.00023999999999999946,0.45954314020528897,0.34669128377647995,0.8013060257794699,0.16289232361652403,-0.8363360000000001,332.13841848299916,168.72474571345538,473.782064516129,133.79957091653864,433.3306666666667,130.67966666666666,223.5025060240964,200.39180537534756,330.8917670682731,170.4761044176707,417.73812499999997,173.89620833333333,489.9600658761528,198.48003425559946,444.9733333333333,98.89800000000001,469.4771529080703,151.2263588983352,479.25384376137845,188.5320298128083,560.3947241261571,214.11480184584514,640.0053333333333,248.87333333333333
0.06750199999999999,0.046364999999999996,-0.046294999999999996,-0.0003299999999999137,-0.0005399999999999848,0.0004299999999999443,0.45072608595088504,-0.305221956272671,-0.8384745800988922,0.0254151801186774,0.15772,0.033446,0.060949,0.005468,-0.00013000000000006062,0.0036600000000000525,0.00035999999999999335,0.45967952685641705,0.347135004849072,0.8011304545744979,0.162425415963,-0.836825,332.44092240627725,168.8008631211857,472.74748387096776,134.21568663594468,432.872,131.439,223.49357228915662,200.36616450417054,330.88299053356286,170.51414586919105,417.543125,174.426125,489.5435968379446,198.8794703557312,444.39,99.70400000000001,469.1149978662432,152.11725942445844,478.83178450911623,189.09210605318023,560.2941959696797,215.1700254868348,640.006,250.56
0.067501,0.046349,-0.046277,-0.00011999999999998125,-0.0005000000000000143,0.0005499999999999949,0.450695651460926,-0.30528373732290004,-0.838467895753111,0.0254333889154587,0.157067,0.033437,0.061117,0.005514,-0.00024999999999997247,0.003999999999999976,0.0009299999999999996,0.45951986731326794,0.347029353439757,0.801288484833494,0.162323391625561,-0.8373149999999999,332.74342632955535,168.87698052891602,471.7129032258065,134.63180235535074,432.41333333333336,132.19833333333332,223.48463855421687,200.34052363299352,330.87421399885255,170.55218732071143,417.348125,174.95604166666666,489.12712779973646,199.27890645586297,443.8066666666667,100.51,468.7528428244161,153.00815995058164,478.409725256854,189.65218229355216,560.1936678132021,216.22524912782447,640.0066666666667,252.24666666666667
0.067486,0.046335,-0.046267,-0.00017999999999990246,-0.00044999999999996437,0.0003699999999999537,0.45069132403677997,-0.305313370525308,-0.838458772504625,0.0254551178839604,0.15821,0.033411,0.061341,0.005528,-0.0003999999999999837,0.004619999999999971,0.0008899999999999943,0.459755833329973,0.347618118073856,0.8010581779964709,0.16153022370698,-0.837642,333.0459302528335,168.95309793664632,470.67832258064516,135.04791807475678,431.9546666666667,132.95766666666668,223.4757048192771,200.3148827618165,330.8654374641423,170.5902287722318,417.153125,175.48595833333334,488.7106587615283,199.6783425559947,443.2233333333333,101.316,468.390687782589,153.89906047670488,477.9876660045918,190.21225853392409,560.0931396567245,217.28047276881415,640.0073333333333,253.93333333333334
0.067482,0.04634,-0.04627,-0.00020000000000006124,-0.00025000000000004186,0.00025000000000004186,0.45069110490658,-0.305304681478525,-0.838462375086675,0.0254445473411111,0.160169,0.033415,0.061451,0.005526,-0.00030999999999996314,0.005019999999999955,0.0005799999999999965,0.45978037866211896,0.347874606684922,0.801033624350567,0.161029171521573,-0.837152,333.3484341761116,169.02921534437664,469.6437419354839,135.46403379416282,431.496,133.717,223.46677108433735,200.2892418906395,330.85666092943205,170.62827022375217,416.958125,176.015875,488.29418972332013,200.07777865612647,442.64,102.122,468.0285327407619,154.7899610028281,477.5656067523296,190.772334774296,559.992611500247,218.3356964098038,640.008,255.62
0.067482,0.04634,-0.04627,-0.00019000000000005124,-9.000000000002062e-05,7.000000000000062e-05,0.450691646033382,-0.30530427545350003,-0.838462259966259,0.0254436278428857,0.160496,0.033423,0.0617,0.005484,-0.00014000000000000123,0.005830000000000003,-0.00029999999999999884,0.45981521598309705,0.347469498549591,0.801222974667239,0.16086223793511498,-0.8373149999999999,333.6509380993897,169.10533275210696,468.6091612903226,135.88014951356885,431.0373333333333,134.47633333333334,223.45783734939758,200.26360101946247,330.84788439472175,170.66631167527254,416.76312499999995,176.54579166666667,487.8777206851119,200.4772147562582,442.0566666666667,102.92800000000001,467.66637769893475,155.68086152895134,477.14354750006737,191.33241101466794,559.8920833437694,219.39092005079348,640.0086666666666,257.3066666666667
0.067473,0.046342,-0.046269,-0.00012999999999999123,7.000000000000062e-05,-1.9999999999950613e-05,0.450675674441481,-0.305314576083541,-0.838467541444466,0.0254288820383032,0.15772,0.033395999999999995,0.061907000000000004,0.005362,-0.00015000000000001124,0.0056599999999999715,-0.001660000000000006,0.46037857596971293,0.34806493529679305,0.8008671934782929,0.15973135576692402,-0.836825,333.95344202266784,169.18145015983725,467.5745806451613,136.29626523297492,430.57866666666666,135.23566666666667,223.44890361445783,200.23796014828545,330.8391078600115,170.7043531267929,416.56812499999995,177.07570833333332,487.46125164690375,200.87665085638997,441.4733333333333,103.73400000000001,467.3042226571077,156.57176205507454,476.72148824780515,191.89248725503987,559.7915551872919,220.44614369178313,640.0093333333333,258.99333333333334
0.067469,0.046347,-0.046272,-0.00012999999999999123,7.000000000000062e-05,-2.0000000000020002e-05,0.450675402864429,-0.30530635782643606,-0.8384709817343878,0.0254189282447454,0.158046,0.033382999999999996,0.061992,0.005265,-0.00031999999999997314,0.005409999999999997,-0.0026100000000000016,0.46031677982600605,0.347783157673347,0.801084513330598,0.159433183344154,-0.836499,334.25594594594594,169.25756756756758,466.54,136.71238095238095,430.12,135.995,223.43996987951806,200.21231927710843,330.83033132530124,170.74239457831328,416.37312499999996,177.605625,487.0447826086956,201.2760869565217,440.89,104.54,466.94206761528056,157.46266258119778,476.29942899554294,192.4525634954118,559.6910270308143,221.50136733277282,640.01,260.68
0.067457,0.046337,-0.046276,-0.00024999999999997247,-2.9999999999960607e-05,-5.999999999999062e-05,0.450687359022403,-0.30529915344748904,-0.8384668996708621,0.0254281237607251,0.161965,0.03338,0.062179,0.005019,-0.00043000000000001365,0.0047900000000000035,-0.004650000000000004,0.460905844872867,0.348074934542075,0.800878105912127,0.158126220394228,-0.836335,334.1584662162162,169.4967088963964,466.87916666666666,136.73486111111112,430.058,135.616,223.43103614457831,200.18667840593142,330.82155479059094,170.78043602983362,416.4295833333333,177.33401923076923,487.2504637681159,201.31628433402344,440.8433333333333,104.20666666666668,467.10302245685085,157.1228587773023,476.45710955323557,192.27239259571766,559.6045584707526,220.75353322149,639.5653333333333,259.946
0.06746,0.046327999999999994,-0.046281,-0.00012999999999999123,-0.00014000000000000123,-0.00012000000000005061,0.45068123104486896,-0.305302595230832,-0.8384691093908492,0.0254225476008455,0.16229200000000002,0.033345,0.062317,0.004756,-0.0005100000000000243,0.004100000000000006,-0.00606,0.4614382001724221,0.348211168938204,0.800724165826076,0.15704960843778,-0.836335,334.06098648648646,169.73585022522525,467.21833333333336,136.75734126984128,429.996,135.237,223.42210240963854,200.1610375347544,330.8127782558807,170.818477481354,416.4860416666666,177.06241346153845,487.4561449275362,201.35648171152516,440.7966666666667,103.87333333333333,467.2639772984211,156.78305497340682,476.61479011092825,192.09222169602356,559.518089910691,220.00569911020716,639.1206666666667,259.212
0.067458,0.046322,-0.046289,-0.00010999999999997125,-0.00024999999999997247,-0.00016999999999996185,0.45071699595421294,-0.305272369734076,-0.8384602321578571,0.0254442316595116,0.163435,0.033333999999999996,0.062358000000000004,0.004476,-0.0004900000000000043,0.0036599999999999827,-0.007890000000000001,0.46232359436222703,0.348720419688076,0.8002487264494901,0.15573355067079098,-0.836989,333.9635067567568,169.97499155405407,467.5575,136.77982142857144,429.934,134.858,223.4131686746988,200.13539666357738,330.80400172117044,170.85651893287437,416.54249999999996,176.79080769230768,487.66182608695647,201.3966790890269,440.75,103.54,467.42493213999137,156.44325116951134,476.7724706686209,191.91205079632942,559.4316213506294,219.2578649989243,638.676,258.478
0.06746,0.046313,-0.046294,3.0000000000030006e-05,-0.00024000000000003183,-0.00018000000000004124,0.45071069532019803,-0.305275769207574,-0.8384625463059259,0.0254387951933704,0.163108,0.033325,0.062332000000000005,0.0043560000000000005,-0.0005499999999999949,0.0015300000000000036,-0.006630000000000007,0.46282888196922795,0.349175281011317,0.799888708038989,0.15506161323003,-0.836989,333.86602702702703,170.2141328828829,467.8966666666667,136.8023015873016,429.872,134.479,223.40423493975902,200.10975579240036,330.79522518646013,170.89456038439474,416.5989583333333,176.5192019230769,487.86750724637676,201.43687646652862,440.7033333333333,103.20666666666668,467.58588698156166,156.10344736561586,476.9301512263135,191.73187989663532,559.3451527905677,218.51003088764148,638.2313333333333,257.744
0.067457,0.046288,-0.046318,-3.0000000000030006e-05,-0.0003999999999999837,-0.0003699999999999537,0.45071909873374894,-0.30525257429274605,-0.8384668214640071,0.0254273323086581,0.161639,0.033329000000000004,0.062203999999999995,0.004141,-0.00016000000000002124,-0.0011299999999999505,-0.0061500000000000036,0.46426496733690203,0.348460070105737,0.7992995235830059,0.155415222052246,-0.8374790000000001,333.7685472972973,170.45327421171172,468.23583333333335,136.82478174603176,429.81,134.1,223.39530120481928,200.08411492122335,330.7864486517499,170.9326018359151,416.6554166666666,176.24759615384613,488.07318840579705,201.47707384403034,440.65666666666664,102.87333333333333,467.74684182313194,155.7636435617204,477.08783178400614,191.5517089969412,559.258684230506,217.76219677635865,637.7866666666666,257.01
0.067467,0.046277,-0.046362,8.999999999995123e-05,-0.0004500000000000337,-0.0007300000000000363,0.450739976766108,-0.305177072337593,-0.838484498209181,0.0253805856362914,0.16229200000000002,0.033317,0.062030999999999996,0.003925,-0.00017000000000003124,-0.00326999999999994,-0.0055100000000000045,0.46455471057371506,0.34808054763576,0.7992964116420258,0.155415892294006,-0.838132,333.67106756756755,170.69241554054057,468.575,136.84726190476192,429.748,133.721,223.3863674698795,200.05847405004633,330.77767211703963,170.97064328743548,416.71187499999996,175.97599038461536,488.27886956521735,201.51727122153207,440.61,102.54,467.9077966647022,155.4238397578249,477.2455123416988,191.37153809724708,559.1722156704443,217.01436266507582,637.342,256.276
0.06748,0.04626,-0.046387,0.0001999999999999225,-0.0005299999999999749,-0.0009299999999999586,0.450744734112929,-0.30514644282214504,-0.8384937725309419,0.0253579677672384,0.16278199999999998,0.033320999999999996,0.061926,0.003819,-3.9999999999970615e-05,-0.0040599999999999655,-0.005370000000000001,0.46464046005639204,0.34794545631196,0.7993099857361842,0.155392242447515,-0.8382950000000001,333.5735878378378,170.9315568693694,468.9141666666667,136.86974206349208,429.686,133.342,223.37743373493976,200.0328331788693,330.7688955823293,171.00868473895585,416.7683333333333,175.70438461538458,488.48455072463764,201.5574685990338,440.56333333333333,102.20666666666668,468.06875150627246,155.08403595392943,477.40319289939146,191.19136719755295,559.0857471103826,216.266528553793,636.8973333333333,255.542
0.067486,0.04622,-0.046424,0.0002900000000000125,-0.0006800000000000557,-0.0010600000000000193,0.45076346679944607,-0.30510764499215903,-0.838498156396081,0.0253468673933745,0.161802,0.033313,0.061842999999999995,0.0035759999999999998,-0.00015999999999995182,-0.0036100000000000025,-0.005649999999999998,0.46505349839193205,0.347406130281307,0.7993095810474871,0.155365433485328,-0.8368260000000001,333.4761081081081,171.1706981981982,469.25333333333333,136.89222222222222,429.624,132.963,223.36849999999998,200.00719230769232,330.76011904761907,171.0467261904762,416.8247916666666,175.43277884615384,488.690231884058,201.59766597653552,440.51666666666665,101.87333333333333,468.22970634784275,154.74423215003392,477.5608734570841,191.01119629785885,558.999278550321,215.51869444251014,636.4526666666667,254.808
0.067474,0.046189999999999995,-0.046439999999999995,7.000000000006999e-05,-0.000869999999999968,-0.0007800000000000168,0.450747296004122,-0.30511769247003007,-0.838503623943255,0.0253326177242865,0.16114900000000001,0.033263,0.061903,0.003286,-0.0005399999999999848,-0.0012800000000000313,-0.00639,0.46526681210346504,0.346692415611123,0.7995602632497969,0.155030796762186,-0.8378049999999999,333.3786283783784,171.40983952702703,469.59250000000003,136.91470238095238,429.562,132.584,223.35956626506024,199.9815514365153,330.7513425129088,171.08476764199656,416.88124999999997,175.16117307692306,488.8959130434783,201.63786335403725,440.46999999999997,101.54,468.39066118941304,154.40442834613845,477.7185540147767,190.8310253981647,558.9128099902593,214.7708603312273,636.008,254.07399999999998
