,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
2987,0.0814742,-0.022054,0.0461081,0.003838333333333379,0.0004666666666666708,-0.0015199999999999936,-0.437579,-0.283082,0.780799,0.344591,-0.33469199,-0.0886069,0.00417229,0.0399964,-0.0174266666666668,0.01929766666666668,0.006256666666668367,0.425709,0.0926514,0.722446,0.536898,1.0226972
2988,0.0815582,-0.0220431,0.0460754,0.003944999999999875,0.00046833333333332766,-0.0015483333333333321,-0.437572,-0.283094,0.780803,0.3445809999999999,-0.33469199,-0.08887880000000001,0.00446554,0.0401329,-0.01549499999999986,0.016929833333333328,0.0064633333333333435,0.424324,0.09348010000000001,0.723124,0.536938,1.0226972
2989,0.0816573999999999,-0.0220298,0.0460355,0.004269999999999968,0.000560000000000028,-0.0016983333333333663,-0.437555,-0.283077,0.780816,0.344587,-0.33469199,-0.0891679,0.00469933,0.0402417,-0.014495000000000015,0.014415999999999997,0.006244999999999977,0.424076,0.0945189,0.7231420000000001,0.536927,1.0226972
2990,0.081758,-0.0220116,0.0459911,0.004730000000000012,0.000706666666666691,-0.001949999999999984,-0.437758,-0.2832639999999999,0.780669,0.344508,-0.33469199,-0.0894451,0.00490677,0.0403685,-0.013969999999999956,0.012241333333333337,0.00620166666666667,0.42364300000000005,0.09479030000000001,0.723707,0.536461,1.0226972
2991,0.0818423,-0.0219949,0.045954300000000003,0.004735000000000157,0.000803333333333304,-0.0020183333333334322,-0.437799,-0.28333200000000003,0.780637,0.344472,-0.33469199,-0.08971860000000001,0.0050673,0.0404955,-0.013996666666666694,0.010029333333333348,0.006043333333333294,0.422575,0.0949325,0.724345,0.536416,1.0226972
2992,0.0819312,-0.021978900000000003,0.045918400000000005,0.004563333333335029,0.0008483333333333258,-0.0019516666666666987,-0.4378579999999999,-0.283463,0.7805880000000001,0.3443989999999999,-0.33469199,-0.09001160000000001,0.00516874,0.0406,-0.014061666666666714,0.007823500000000002,0.0059716666666666494,0.422518,0.0951273,0.724356,0.536411,1.0226972
2993,0.0820516,-0.0219569,0.0458719,0.004893333333333415,0.0009116666666666301,-0.0019866666666666644,-0.437914,-0.283591,0.780542,0.344328,-0.33469199,-0.090347,0.00525617,0.0407276,-0.015031666666666619,0.00582333333333333,0.005985000000000018,0.421067,0.0952875,0.724633,0.53715,1.0226972
2994,0.0821842,-0.0219323,0.0458181999999999,0.005698333333333204,0.0010433333333333822,-0.0022683333333349547,-0.438033,-0.28385,0.7804449999999999,0.344183,-0.33469199,-0.0906586,0.00532042,0.0408351999999999,-0.01566666666666684,0.0042186666666666674,0.00566166666666502,0.419887,0.09474310000000001,0.72521,0.537391,1.0226972
2995,0.0823291,-0.0219047,0.045761300000000005,0.006631666666666776,0.001236666666666666,-0.002618333333333339,-0.43816000000000005,-0.284,0.78035,0.344112,-0.33469199,-0.0909781,0.00536859,0.0409291,-0.016108333333333485,0.003330833333333345,0.005485000000000097,0.420162,0.0948596,0.724901,0.537573,1.0226972
2996,0.08245380000000001,-0.0218852999999999,0.0457168,0.006703333333333191,0.0011933333333350356,-0.0025849999999999714,-0.437907,-0.283968,0.780519,0.344077,-0.33469199,-0.0913322999999999,0.00542014,0.0409992,-0.016421666666664957,0.0027328333333333397,0.004526666666666614,0.4198689999999999,0.0944919,0.7249270000000001,0.5378310000000001,1.0226972
2997,0.0825818,-0.0218627999999999,0.0456680999999999,0.006626666666666632,0.0011583333333349546,-0.002501666666666671,-0.43790100000000004,-0.283956,0.7805770000000001,0.343965,-0.33469199,-0.09171130000000001,0.005507100000000001,0.0410662,-0.017544999999999828,0.0031113333333333327,0.0038500000000016533,0.418921,0.0936887,0.725382,0.538098,1.0226972
2998,0.0827387,-0.0218321,0.0456071,0.0068266666666666025,0.0012099999999999845,-0.0025700000000000033,-0.4380699999999999,-0.284199,0.780447,0.343842,-0.33469199,-0.0920503,0.00562029,0.041132300000000004,-0.017869999999999924,0.0041949999999999965,0.003386666666666561,0.417678,0.0935911999999999,0.725561,0.538838,1.0226972
2999,0.0829383,-0.021793200000000002,0.0455327,0.008075000000000212,0.0015349999999983432,-0.0030683333333333253,-0.437985,-0.284132,0.780508,0.343869,-0.33469199,-0.0924073,0.00575526,0.041192900000000005,-0.017916666666668395,0.0055853333333333284,0.0032283333333333005,0.41803500000000005,0.09374,0.72531,0.538874,1.0226972
3000,0.0831275,-0.021752200000000003,0.0454582,0.009094999999999936,0.0018433333333316962,-0.003498333333331697,-0.438026,-0.284181,0.7804770000000001,0.343846,-0.33469199,-0.0927825,0.00592173,0.041250800000000004,-0.017853333333333467,0.0069105000000000034,0.0030766666666666672,0.41679700000000003,0.0931068,0.725997,0.539017,1.0226972
3001,0.0833083999999999,-0.021715900000000003,0.0453888,0.009494999999998257,0.0019366666666666727,-0.0036383333333332947,-0.4379729999999999,-0.284044,0.780521,0.343925,-0.33469199,-0.0931639,0.00610194,0.0413077,-0.018559999999999872,0.008027500000000005,0.0029233333333334357,0.415547,0.0933641,0.7262609999999999,0.539582,1.0226972
3002,0.0834737,-0.0216832,0.0453324,0.008923333333333191,0.0018333333333333164,-0.003338333333333341,-0.437957,-0.284024,0.780533,0.343936,-0.33469199,-0.09349910000000002,0.00629461,0.0413881999999999,-0.01819666666666673,0.00898916666666667,0.003254999999998421,0.41503100000000004,0.0934195,0.726684,0.539399,1.0226972
3003,0.0836444,-0.0216448,0.0452778,0.008615000000000013,0.0017900000000000095,-0.003006666666666621,-0.437911,-0.283921,0.780571,0.343995,-0.33469199,-0.0938636,0.0064805999999999,0.0414724,-0.01801833333333336,0.009314499999998331,0.0036933333333333727,0.41320200000000007,0.0934548,0.727309,0.539955,1.0226972
3004,0.083849,-0.0215956,0.0452177,0.009010000000001886,0.0020050000000000046,-0.002851666666666674,-0.437795,-0.283663,0.7806649999999999,0.344142,-0.33469199,-0.0942332,0.00662878,0.0415453,-0.01782166666666682,0.008780666666666666,0.003959999999999959,0.412864,0.09383580000000001,0.727352,0.54009,1.0226972
3005,0.0839487,-0.021568900000000002,0.045192800000000005,0.007916666666666721,0.00190500000000002,-0.002326666666666727,-0.43770600000000004,-0.283591,0.780728,0.344172,-0.33469199,-0.0944554,0.00671595,0.04160030000000001,-0.015938333333333218,0.007022333333333338,0.0035350000000016154,0.412549,0.0937084,0.7276199999999999,0.539992,1.0226972
3006,0.0841185,-0.0215212,0.0451511999999999,0.007901666666666751,0.0020599999999999672,-0.0021100000000016943,-0.437668,-0.283503,0.7807569999999999,0.34422600000000003,-0.33469199,-0.0947863,0.00684527,0.0417325,-0.01537833333333331,0.006077833333335,0.004334999999999986,0.41106000000000004,0.0936758999999999,0.728007,0.540611,1.0226972
3007,0.0843493999999999,-0.0214487,0.0451154999999999,0.008339999999998118,0.002448333333333307,-0.0017033333333350135,-0.43780600000000003,-0.283596,0.780656,0.344202,-0.33469199,-0.0953736999999999,0.00698426,0.0419394,-0.019008333333331528,0.005924666666666668,0.006568333333333357,0.4093719999999999,0.0935309,0.728455,0.541313,1.0226972
3008,0.0844381999999999,-0.0214220999999999,0.0451026,0.008158333333331547,0.002446666666668327,-0.0015033333333333105,-0.437928,-0.283642,0.780572,0.34420100000000003,-0.33469199,-0.095592,0.00702622,0.0420206,-0.01894333333333336,0.005171166666666663,0.007004999999999974,0.407815,0.093456,0.728693,0.54218,1.0226972
3009,0.0846105,-0.0213679,0.0450816,0.008200000000000105,0.0025550000000000342,-0.0011599999999983152,-0.437924,-0.283553,0.780578,0.344264,-0.33469199,-0.095993,0.00710569,0.0422014999999999,-0.020111666666666517,0.004340333333333334,0.007816666666665001,0.404925,0.092805,0.7294039999999999,0.5435,1.0226972
3010,0.084775,-0.021320500000000003,0.0450724,0.007093333333335155,0.0021366666666666986,-0.0007183333333316694,-0.43737700000000007,-0.28306,0.780972,0.34447300000000003,-0.33469199,-0.09638580000000001,0.00718707,0.0424197,-0.016868333333334984,0.0033801666666666737,0.008004999999999934,0.4021929999999999,0.09238160000000001,0.729981,0.544824,1.0226972
3011,0.0849417,-0.0212695,0.0450636999999999,0.008391666666668351,0.002543333333331644,-0.0006483333333349762,-0.437087,-0.28275700000000004,0.7811819999999999,0.344614,-0.33469199,-0.0968422,0.00728211,0.0426555,-0.02083666666666678,0.004264833333333335,0.010581666666666678,0.399781,0.0920073999999999,0.73059,0.545846,1.0226972
3012,0.0850679999999999,-0.0212255999999999,0.0450642,0.007624999999998144,0.00237166666666831,-0.0002900000000000125,-0.43694700000000003,-0.282513,0.781289,0.3447489999999999,-0.33469199,-0.097298,0.0073715000000000004,0.0428922,-0.02175000000000001,0.004430166666666669,0.011511666666668328,0.399981,0.0922279999999999,0.73014,0.5462640000000001,1.0226972
3013,0.085175,-0.0211870999999999,0.0450709,0.0066666666666666255,0.0022233333333349908,-2.5000000000025002e-05,-0.43690200000000007,-0.282366,0.7813260000000001,0.344841,-0.33469199,-0.0977335,0.00750009,0.0432011,-0.022461666666666786,0.005216999999999999,0.013023333333333359,0.3988489999999999,0.0926221,0.72997,0.547251,1.0226972
3014,0.0852909,-0.021143900000000004,0.0450662,0.0058200000000001315,0.0020933333333333338,4.166666666832741e-05,-0.436841,-0.28212800000000005,0.781381,0.344989,-0.33469199,-0.098191,0.00765793,0.0435332,-0.022479999999999955,0.0062636666666666795,0.014628333333333368,0.397063,0.09243,0.730508,0.547864,1.0226972
3015,0.0854085,-0.021097,0.045045800000000004,0.005675000000001744,0.0021433333333316486,-0.0003066666666666958,-0.43675600000000003,-0.281884,0.781452,0.3451349999999999,-0.33469199,-0.0987056,0.00783972,0.0439038,-0.023460000000000147,0.0078036666666666706,0.016860000000000024,0.394795,0.0929572,0.730796,0.549029,1.0226972
3016,0.0854873,-0.0210595999999999,0.0450298,0.005205000000000025,0.002124999999999986,-0.0006849999999999218,-0.4366859999999999,-0.2817699999999999,0.781504,0.3452,-0.33469199,-0.0991891,0.00802635,0.0443013,-0.024260000000000018,0.008771,0.01833666666666671,0.390948,0.0947544999999999,0.7302569999999999,0.552184,1.0226972
3017,0.0855423,-0.021027900000000002,0.0450158,0.004189999999999981,0.0019333333333333585,-0.0008399999999999843,-0.43670200000000003,-0.281711,0.781443,0.34536500000000003,-0.33469199,-0.09964450000000001,0.00820611,0.0447157,-0.02422499999999994,0.009136333333333344,0.01970833333333327,0.38963600000000004,0.0948977,0.730248,0.553096,1.0226972
3018,0.0855952,-0.021005700000000002,0.044999000000000004,0.003111666666666633,0.0015216666666667082,-0.0007799999999999937,-0.43655900000000003,-0.281453,0.781554,0.345506,-0.33469199,-0.100112,0.00837648,0.0451269,-0.023440000000000037,0.008946000000000016,0.02038499999999996,0.387981,0.0946364,0.730688,0.553724,1.0226972
3019,0.0856175,-0.0209905999999999,0.0449872,0.0021699999999999497,0.0011499999999999935,-0.0007100000000000625,-0.436489,-0.281341,0.781606,0.345566,-0.33469199,-0.1005559999999999,0.00852791,0.0455386999999999,-0.02278166666666489,0.008359333333333333,0.020623333333331592,0.3876679999999999,0.0935335,0.731662,0.552844,1.0226972
3020,0.0856238,-0.0209792,0.0449761,0.0013583333333333039,0.0008116666666666457,-0.0006616666666667269,-0.43652700000000005,-0.281329,0.781582,0.345584,-0.33469199,-0.100974,0.00865769,0.045944900000000004,-0.02215833333333329,0.007526333333333308,0.020486666666666663,0.386223,0.093239,0.732189,0.5532060000000001,1.0226972
3021,0.0856413999999999,-0.0209715,0.044967,0.0007699999999983184,0.0005699999999999686,-0.0005333333333332885,-0.436461,-0.28127800000000003,0.781576,0.345723,-0.33469199,-0.101368,0.00877447,0.0463462,-0.020933333333333217,0.0066331666666666535,0.020321666666666655,0.38421,0.0931386999999999,0.732584,0.5541010000000001,1.0226972
3022,0.0856529999999999,-0.020968,0.044962,0.0005916666666649454,0.00037666666666500803,-0.0004199999999999343,-0.436408,-0.281147,0.781619,0.3457969999999999,-0.33469199,-0.1017769999999999,0.00886461,0.0466939,-0.02035,0.005611666666666678,0.019253333333335104,0.383423,0.0929413,0.732747,0.5544640000000001,1.0226972
3023,0.0856529999999999,-0.020968900000000002,0.0449616,0.0004866666666649329,0.00017166666666668798,-0.00024166666666667705,-0.436408,-0.28115,0.781619,0.3457949999999999,-0.33469199,-0.102144,0.00897808,0.0470413,-0.019500000000000076,0.00533983333333334,0.018273333333333402,0.381893,0.091613,0.7342609999999999,0.5537380000000001,1.0226972
3024,0.0856529999999999,-0.020968900000000002,0.0449616,0.00019333333333334168,4.3333333333365115e-05,-9.000000000004374e-05,-0.4363939999999999,-0.281118,0.7816310000000001,0.34581300000000004,-0.33469199,-0.102494,0.00906939,0.0473449,-0.0187666666666667,0.004915333333333345,0.016645000000000087,0.3810449999999999,0.0915337,0.734627,0.55385,1.0226972
3025,0.0856529,-0.0209697999999999,0.044961,-1.66666666486423e-06,-2.99999999983184e-05,-1.666666666668333e-05,-0.436329,-0.281111,0.781621,0.345922,-0.33469199,-0.102805,0.00915157,0.0476134999999999,-0.017133333333334968,0.004782666666666657,0.015326666666664926,0.381243,0.0918838999999999,0.73414,0.554301,1.0226972
3026,0.0856533,-0.0209711,0.0449613,5.000000001762854e-06,-3.666666666668021e-05,-4.999999999912481e-06,-0.43632600000000005,-0.281113,0.781623,0.34592,-0.33469199,-0.103082,0.00928196,0.047892000000000004,-0.015633333333333242,0.005064666666666689,0.014178333333333263,0.380477,0.091155,0.735093,0.5536840000000001,1.0226972
3027,0.0856568,-0.0209713,0.0449594,6.333333333515452e-05,-3.9999999999993735e-05,-3.666666666668021e-05,-0.436312,-0.281085,0.781634,0.345935,-0.33469199,-0.103333,0.00943392,0.0481605,-0.013983333333333207,0.006075500000000004,0.013593333333333329,0.378671,0.09039810000000001,0.736451,0.553242,1.0226972
3028,0.0856662,-0.0209683,0.0449527,0.00022166666666656448,2.4999999998348107e-05,-0.00013833333333337916,-0.436374,-0.28108,0.781594,0.345952,-0.33469199,-0.103585,0.00957397,0.0484056999999999,-0.013000000000000048,0.00704,0.013203333333333329,0.378158,0.0908791,0.736483,0.553471,1.0226972
3029,0.0856893,-0.0209631,0.044941800000000004,0.0005999999999999063,0.00013333333333335104,-0.0003250000000000937,-0.436381,-0.28108,0.781589,0.345953,-0.33469199,-0.103804,0.0097113999999999,0.04863,-0.01203333333333334,0.007157333333331653,0.012300000000000042,0.377395,0.09135510000000001,0.736528,0.553854,1.0226972
3030,0.0857159,-0.0209565,0.0449301,0.0009849999999998749,0.00024666666666664744,-0.0004883333333332666,-0.4363729999999999,-0.281046,0.781597,0.345975,-0.33469199,-0.1040369999999999,0.00985441,0.0488846,-0.01173333333333165,0.007008166666666653,0.012068333333333306,0.376737,0.0926521,0.7362920000000001,0.554399,1.0226972
3031,0.0857488999999999,-0.0209508,0.0449158,0.0013783333333317975,0.00029166666666666924,-0.0006149999999999907,-0.43637600000000004,-0.281049,0.7815949999999999,0.345973,-0.33469199,-0.104245,0.00999338,0.049136900000000004,-0.01100000000000013,0.006990166666666672,0.012186666666668308,0.375877,0.0924587,0.737007,0.554066,1.0226972
3032,0.0857882,-0.020943700000000003,0.0449004,0.0016483333333333163,0.0003233333333333213,-0.0006899999999999499,-0.43637600000000004,-0.281049,0.7815949999999999,0.345973,-0.33469199,-0.1044079999999999,0.010108200000000001,0.0493805,-0.010066666666665171,0.006613333333334999,0.012508333333333352,0.376227,0.091115,0.738319,0.5523020000000001,1.0226972
3033,0.0858203,-0.0209373,0.044884600000000004,0.0017400000000000748,0.00032000000000000783,-0.0007583333333333977,-0.436363,-0.281138,0.7815439999999999,0.346031,-0.33469199,-0.10458900000000002,0.0102091,0.049674,-0.0092000000000018,0.005911500000000024,0.013156666666666709,0.374619,0.0906485,0.7390760000000001,0.552458,1.0226972
3034,0.0858395,-0.0209299,0.0448721,0.0015100000000015565,0.0003483333333332885,-0.0007283333333333447,-0.436382,-0.2811369999999999,0.7815310000000001,0.346037,-0.33469199,-0.104751,0.0102788,0.0499692,-0.00843333333333321,0.004756999999999997,0.013871666666666685,0.373214,0.0901465,0.739661,0.552708,1.0226972
3035,0.085857,-0.0209233,0.044858800000000004,0.0011466666666667955,0.00034000000000000463,-0.0006933333333333791,-0.436382,-0.281224,0.781473,0.346099,-0.33469199,-0.104905,0.0103182999999999,0.0502765,-0.008283333333334909,0.0035016666666650128,0.014933333333333347,0.371981,0.08981760000000001,0.739913,0.553255,1.0226972
3036,0.0858646999999999,-0.0209169999999999,0.044848900000000004,0.0007399999999983807,0.00033833333333496696,-0.0005949999999999936,-0.436407,-0.281223,0.781456,0.3461059999999999,-0.33469199,-0.10505,0.0103169,0.0506026,-0.007683333333333384,0.0017966666666666675,0.015476666666666578,0.371156,0.0899127,0.739675,0.5541119999999999,1.0226972
3037,0.0858677,-0.020911700000000002,0.044837300000000004,0.0004700000000001,0.00030333333333338225,-0.0005800000000000249,-0.436442,-0.28123000000000004,0.781432,0.34611,-0.33469199,-0.105181,0.0102992999999999,0.0509255,-0.007166666666666664,0.00034166666666501574,0.01593833333333334,0.370141,0.0891396999999999,0.7400939999999999,0.5543560000000001,1.0226972
3038,0.0858717,-0.020909200000000003,0.0448306999999999,0.00024499999999987493,0.00023499999999999213,-0.0004683333333350044,-0.4365,-0.28133,0.7813869999999999,0.346057,-0.33469199,-0.105273,0.0102681,0.0512655999999999,-0.006133333333333453,-0.0008366666666649917,0.016484999999998258,0.369357,0.08859500000000001,0.740261,0.554743,1.0226972
3039,0.0858771999999999,-0.0209056,0.044825,0.0002083333333333104,0.00018999999999835118,-0.0003983333333333385,-0.436622,-0.28145,0.7812979999999999,0.346006,-0.33469199,-0.1053359999999999,0.0102205,0.0516413,-0.004766666666664958,-0.0016066666666666636,0.017311666666666725,0.368282,0.0883424,0.7403,0.555446,1.0226972
3040,0.085884,-0.0209030999999999,0.0448219,0.0002716666666666145,0.00014333333333496853,-0.0002566666666666458,-0.436597,-0.281383,0.781319,0.346044,-0.33469199,-0.1053829999999999,0.0101619,0.0520193999999999,-0.003366666666664945,-0.0022899999999983385,0.01823166666666508,0.367368,0.0879835,0.74053,0.555802,1.0226972
3041,0.0858911999999999,-0.0209011,0.0448159,0.00032499999999847473,0.00013500000000000778,-0.00024666666666497045,-0.436593,-0.281356,0.781324,0.346061,-0.33469199,-0.105378,0.0101077,0.0524094,-0.0017499999999999,-0.0026733333333333275,0.019063333333335077,0.3663659999999999,0.0878822,0.7404930000000001,0.556528,1.0226972
3042,0.0859086,-0.020899,0.0448109,0.0005233333333349669,0.00010999999999998279,-0.00023499999999993437,-0.436586,-0.281355,0.781328,0.34606,-0.33469199,-0.10539000000000001,0.0100459,0.0527995,-0.000900000000001594,-0.002910000000000005,0.0193033333333333,0.365501,0.08826310000000001,0.7401989999999999,0.557426,1.0226972
3043,0.0859297,-0.020894,0.0447985,0.0007616666666665957,0.00015166666666501424,-0.00038999999999999685,-0.4365489999999999,-0.28138,0.781299,0.346154,-0.33469199,-0.105395,0.009996600000000001,0.0531924,-0.00020000000000181906,-0.0027550000000000005,0.019550000000001625,0.364481,0.0885429,0.740149,0.5581149999999999,1.0226972
3044,0.08595470000000001,-0.020888,0.044785900000000003,0.0010583333333348544,0.0002183333333333088,-0.0005000000000000374,-0.436522,-0.281434,0.7812600000000001,0.34623200000000004,-0.33469199,-0.105351,0.0099777,0.0536156999999999,0.0004499999999999874,-0.002166666666666663,0.020104999999998274,0.363557,0.0890118999999999,0.740372,0.558348,1.0226972
3045,0.0859823,-0.0208799,0.0447663,0.0012283333333332664,0.00031833333333335096,-0.0007433333333333134,-0.436539,-0.281545,0.7812399999999999,0.3461639999999999,-0.33469199,-0.10528900000000001,0.00997183,0.0540445,0.0016833333333333973,-0.00123450000000001,0.02075000000000005,0.3622309999999999,0.0898036999999999,0.74048,0.5589390000000001,1.0226972
3046,0.0860044,-0.0208672,0.0447421999999999,0.00124499999999995,0.00044666666666667393,-0.0009383333333349887,-0.4366069999999999,-0.281582,0.781192,0.346156,-0.33469199,-0.1052559999999999,0.00997674,0.0544423,0.00231666666666829,-0.00033099999999999796,0.02083166666666664,0.3613389999999999,0.0902232,0.740839,0.5589729999999999,1.0226972
3047,0.08602430000000001,-0.0208548,0.0447191999999999,0.00116000000000005,0.0005533333333333432,-0.0011116666666683337,-0.43653500000000006,-0.281699,0.781125,0.346303,-0.33469199,-0.10523900000000001,0.0099998,0.0548293,0.0018666666666666831,0.0003683333333333166,0.02022666666666832,0.360091,0.0908914,0.7409359999999999,0.559541,1.0226972
3048,0.0860402,-0.0208410999999999,0.0446904999999999,0.0009649999999999935,0.0006466666666683197,-0.0012633333333350824,-0.436544,-0.2816869999999999,0.78112,0.346314,-0.33469199,-0.105246,0.0100371,0.05521090000000001,0.0007166666666664581,0.0010878333333333514,0.019439999999999968,0.359174,0.0914185,0.7410939999999999,0.559836,1.0226972
3049,0.08607100000000001,-0.0208285999999999,0.044656,0.00111,0.0006433333333350059,-0.001436666666664958,-0.43656300000000003,-0.281731,0.781051,0.34641,-0.33469199,-0.105262,0.010078100000000001,0.0555697999999999,-0.00010000000000148779,0.0016893333333333357,0.01879166666666499,0.358095,0.0919683,0.7412880000000001,0.56018,1.0226972
3050,0.0861024,-0.0208133,0.0446205,0.001301666666666627,0.0006916666666666644,-0.0016449999999982685,-0.436667,-0.28181100000000003,0.780977,0.346381,-0.33469199,-0.105281,0.0101269,0.055894900000000004,-0.0007000000000000063,0.002118333333333332,0.017759999999999998,0.357178,0.0923583,0.741581,0.560314,1.0226972
3051,0.086131,-0.0207955999999999,0.044583,0.0015133333333333665,0.00075833333333334,-0.001791666666664989,-0.436755,-0.281827,0.780917,0.34639200000000003,-0.33469199,-0.105288,0.010191,0.0562313999999999,-0.0007000000000000063,0.0025650000000000056,0.01700833333333161,0.35596,0.0927857,0.741747,0.5607989999999999,1.0226972
3052,0.0861532,-0.0207825,0.0445483,0.001370000000000075,0.0007683333333316616,-0.001795000000000037,-0.436837,-0.28185,0.7808609999999999,0.346396,-0.33469199,-0.105322,0.010265,0.056560400000000004,-0.0010000000000000748,0.003115000000000007,0.016510000000001638,0.355179,0.09294580000000001,0.742111,0.5607850000000001,1.0226972
3053,0.0861621,-0.0207771,0.044533800000000005,0.0009950000000001622,0.0006033333333333354,-0.001445000000000034,-0.43683500000000003,-0.281913,0.780805,0.346474,-0.33469199,-0.105353,0.0102995,0.05670990000000001,-0.0012000000000000435,0.002876666666666672,0.013583333333333386,0.354625,0.09324960000000002,0.742106,0.561092,1.0226972
3054,0.0861885,-0.0207694,0.0445074,0.0009583333333333666,0.00043666666666499865,-0.0012599999999999185,-0.436816,-0.281911,0.780818,0.34647100000000003,-0.33469199,-0.1054369999999999,0.0103803,0.0569895,-0.002483333333331653,0.0031550000000000003,0.012635000000001695,0.35375700000000004,0.09367080000000001,0.7422949999999999,0.5613199999999999,1.0226972
3055,0.0862176,-0.0207633,0.0444836,0.0010733333333334354,0.00032000000000000783,-0.0010783333333333476,-0.4368109999999999,-0.281971,0.780816,0.346431,-0.33469199,-0.105502,0.010473200000000002,0.057258300000000005,-0.0029999999999999936,0.003470000000000009,0.011631666666666688,0.353019,0.093815,0.742643,0.5613,1.0226972
3056,0.0862436,-0.0207552,0.0444634999999999,0.0013583333333333039,0.0003649999999999719,-0.001171666666668324,-0.436857,-0.282012,0.780783,0.346414,-0.33469199,-0.10554200000000001,0.0105807,0.057533,-0.003149999999999912,0.004686666666666678,0.013718333333333338,0.351991,0.0937895,0.7430399999999999,0.5614239999999999,1.0226972
3057,0.0862862,-0.0207464,0.044442800000000005,0.001628333333333204,0.00038333333333331193,-0.001076666666666749,-0.436884,-0.282049,0.780763,0.346396,-0.33469199,-0.105608,0.0107442,0.0579228,-0.0028500000000014625,0.006065000000000008,0.015555000000000084,0.350979,0.09359780000000001,0.7434890000000001,0.561495,1.0226972
3058,0.08629760000000002,-0.0207433,0.0444375,0.0013333333333332789,0.00033333333333331977,-0.0007683333333333384,-0.43691800000000003,-0.282125,0.780683,0.346473,-0.33469199,-0.10563900000000001,0.0108001,0.0580422,-0.002283333333333304,0.005448333333333332,0.01306500000000007,0.35067800000000005,0.0934886,0.7437699999999999,0.56133,1.0226972
3059,0.0863223,-0.0207472,0.0444329,0.0013116666666666832,0.00013333333333335104,-0.000509999999998359,-0.436389,-0.282019,0.780985,0.346544,-0.33469199,-0.1057099999999999,0.010909100000000001,0.05826,-0.0027999999999984053,0.005473333333333328,0.012116666666666642,0.350072,0.0932939,0.744178,0.5612,1.0226972
3060,0.0863559,-0.0207452,0.0444217,0.0011616666666667645,2.0000000000054696e-05,-0.000351666666666602,-0.43616400000000005,-0.281921,0.78114,0.346558,-0.33469199,-0.105771,0.0110206,0.058484,-0.0027166666666668393,0.004606666666666662,0.009353333333333295,0.349373,0.0930547,0.744629,0.561076,1.0226972
3061,0.0863765,-0.020742,0.0444146,0.0013149999999998812,2.166666666665364e-05,-0.00038166666666665516,-0.4361609999999999,-0.281921,0.781142,0.346557,-0.33469199,-0.10581700000000001,0.011115,0.0586836,-0.0029666666666666266,0.005248333333333334,0.010690000000000005,0.34895,0.0928662,0.7449279999999999,0.560974,1.0226972
3062,0.0863873,-0.0207386,0.0444077,0.0010833333333332602,0.0001433333333333495,-0.0004199999999999343,-0.43617,-0.281922,0.781135,0.346559,-0.33469199,-0.105851,0.0112116,0.058910000000000004,-0.0023500000000016568,0.0050416666666666795,0.010833333333333296,0.34833400000000003,0.0924758999999999,0.745436,0.560746,1.0226972
3063,0.0863926,-0.0207335999999999,0.044398400000000005,0.0006116666666666769,0.00019333333333496072,-0.00038833333333339787,-0.436195,-0.2819239999999999,0.781119,0.346563,-0.33469199,-0.10589100000000001,0.0112918,0.0591188999999999,-0.0019999999999999185,0.004519999999999989,0.010581666666664944,0.347638,0.0923508999999999,0.745675,0.560882,1.0226972
3064,0.086396,-0.0207272,0.0443849,0.0003250000000000937,0.00024666666666664744,-0.0004950000000000093,-0.4362729999999999,-0.281878,0.781123,0.346492,-0.33469199,-0.1059359999999999,0.0113628,0.059312000000000004,-0.0019833333333318477,0.004129999999999992,0.010473333333333236,0.347249,0.0924003,0.745613,0.5611970000000001,1.0226972
3065,0.0864041999999999,-0.0207183,0.0443703,0.0002816666666650517,0.00033833333333334786,-0.0006233333333333322,-0.436278,-0.281932,0.7810630000000001,0.346578,-0.33469199,-0.105976,0.011448100000000001,0.0595174,-0.002083333333333335,0.00394166666666665,0.01012333333333335,0.346613,0.0922273,0.745963,0.561153,1.0226972
3066,0.08641180000000001,-0.0207079,0.044351,0.00031999999999994994,0.0004283333333316569,-0.0007899999999999343,-0.4362979999999999,-0.281991,0.780992,0.346665,-0.33469199,-0.10601500000000001,0.01153,0.0597139999999999,-0.002066666666666652,0.003970000000000018,0.009918333333333355,0.346225,0.0921467,0.746106,0.5612159999999999,1.0226972
3067,0.0864157,-0.0206989,0.0443327,0.0003283333333332916,0.00047166666666669893,-0.0008699999999999217,-0.436355,-0.282,0.780954,0.346672,-0.33469199,-0.10606600000000001,0.0116287,0.0599260999999999,-0.0021666666666681398,0.004431666666666689,0.01023499999999837,0.345895,0.0916379,0.746717,0.560689,1.0226972
3068,0.0864287,-0.0206885,0.0443130999999999,0.0004083333333348982,0.0004966666666666661,-0.0009533333333350732,-0.43640500000000004,-0.282005,0.78092,0.346681,-0.33469199,-0.10611400000000001,0.0117327,0.0601251,-0.0022999999999999874,0.004743333333333356,0.010128333333333378,0.345483,0.0915378,0.746954,0.560645,1.0226972
