PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,L_Gripper_X,L_Gripper_Y,R_Gripper_X,R_Gripper_Y,Thread_TL_1_X,Thread_TL_1_Y,Thread_TL_2_X,Thread_TL_2_Y,Thread_TL_3_X,Thread_TL_3_Y,Thread_TL_4_X,Thread_TL_4_Y,Thread_TL_5_X,Thread_TL_5_Y,Thread_TR_1_X,Thread_TR_1_Y,Thread_TR_2_X,Thread_TR_2_Y,Thread_TR_3_X,Thread_TR_3_Y,Thread_TR_4_X,Thread_TR_4_Y,Thread_TR_5_X,Thread_TR_5_Y,Thread_BL_1_X,Thread_BL_1_Y,Thread_BL_2_X,Thread_BL_2_Y,Thread_BL_3_X,Thread_BL_3_Y,Thread_BL_4_X,Thread_BL_4_Y,Thread_BL_5_X,Thread_BL_5_Y,Thread_BR_1_X,Thread_BR_1_Y,Thread_BR_2_X,Thread_BR_2_Y,Thread_BR_3_X,Thread_BR_3_Y,Thread_BR_4_X,Thread_BR_4_Y,Thread_BR_5_X,Thread_BR_5_Y
0.069725,0.032926,-0.048966,8.999999999995123e-05,-0.0017100000000000448,0.0010299999999999893,-0.158089574333681,-0.337866227972216,0.398919288443899,0.8376858001603199,-0.598152,0.015657,0.045814,-0.009559999999999999,0.010460000000000002,0.0060099999999999746,-0.0020400000000000106,-0.260673166319567,0.431144007813606,0.320070233671029,0.8023212513732422,0.5235479999999999,289.73550980392156,257.10492156862745,576.4795343137255,225.50916666666666,216.16333333333333,203.46666666666667,236.82636847855704,212.59852065302042,259.369052701934,213.5974589749808,280.9659385801589,208.1076946727201,302.7366666666667,208.60333333333335,330.08333333333337,238.98666666666668,404.87575757103673,221.89692675379726,455.0782740391147,210.33283607626217,401.2576762369854,207.61854416502868,364.34,227.35999999999999,69.38111111111111,219.19555555555556,124.21194089654867,253.32788907396042,182.84937851296263,280.7075739516872,240.92845677478542,309.17877481673054,300.12333333333333,334.8955555555555,309.1766666666667,342.18666666666667,329.89180391515606,357.3376355145911,352.85399385748536,367.5369482536377,378.31835461029254,364.47920673236223,402.27,355.2333333333333
0.06966900000000001,0.032935,-0.048951999999999996,-0.0006200000000000648,-0.0016300000000000342,0.0006300000000000057,-0.15811577684647304,-0.337807081315526,0.398856228066202,0.83773473501946,-0.598316,0.015857,0.046032,-0.009644,0.006699999999999986,0.005639999999999951,-0.0031199999999999978,-0.259952182343802,0.431288400023843,0.31996487103823307,0.8025195699801071,0.523385,290.25731176470583,256.98160588235294,574.1028161764706,225.19225,216.278,203.31,236.91305666628585,212.4936041306555,259.4396023513387,213.55667161064588,281.0770459556628,208.18492676495472,302.826,208.55200000000002,328.84200000000004,240.275,405.7225615347236,222.97220459947468,456.7091749352202,211.1614778800753,398.42555364590953,208.3114713732801,357.89,229.04,69.48133333333332,218.97666666666666,124.29177975566787,253.18091182009516,182.91226387145448,280.6387175019441,240.97693760614268,309.1784384718851,300.19199999999995,334.89466666666664,309.29,342.222,329.9925860806289,357.3801164174053,352.96357903880795,367.6302871682475,378.40439363192706,364.6214537586676,402.376,355.45
0.069637,0.032917,-0.048926,-0.0009199999999999486,-0.0012099999999999609,0.00046000000000004365,-0.15815426624140802,-0.337865292068972,0.399000932659536,0.837635080581998,-0.598152,0.015943000000000002,0.046114999999999996,-0.009670999999999999,0.005189999999999986,0.0051900000000000565,-0.002760000000000002,-0.25944884573901394,0.43169375959902706,0.319622144479797,0.8026010709724269,0.5235479999999999,290.77911372549016,256.8582901960784,571.7260980392157,224.87533333333332,216.39266666666666,203.15333333333334,236.99974485401466,212.38868760829058,259.5101520007434,213.51588424631095,281.18815333116675,208.26215885718938,302.91533333333336,208.5006666666667,327.6006666666667,241.56333333333333,406.5693654984104,224.0474824451521,458.34007583132563,211.9901196838884,395.5934310548337,209.00439858153155,351.43999999999994,230.72,69.58155555555555,218.75777777777776,124.37161861478708,253.03393456622987,182.97514922994637,280.569861052201,241.02541843749998,309.17810212703966,300.2606666666666,334.89377777777776,309.40333333333336,342.25733333333335,330.09336824610165,357.42259732021955,353.07316422013054,367.72362608285727,378.4904326535616,364.76370078497297,402.48199999999997,355.66666666666663
0.06962,0.032876999999999997,-0.0489,-0.00104999999999994,-0.0004899999999999348,0.0006600000000000357,-0.158232785802147,-0.337864292075094,0.39911315342701503,0.837567189185102,-0.598316,0.016086000000000003,0.046126,-0.009655,0.004289999999999988,0.0031199999999999978,-0.0009499999999999961,-0.258499690637526,0.43299496705393997,0.318485005603799,0.802658438971278,0.523385,291.3009156862745,256.7349745098039,569.3493799019608,224.55841666666666,216.50733333333335,202.99666666666667,237.08643304174345,212.28377108592568,259.58070165014817,213.47509688197601,281.29926070667074,208.339390949424,303.00466666666665,208.44933333333333,326.3593333333333,242.85166666666666,407.41616946209723,225.12276029082952,459.9709767274311,212.81876148770152,392.7613084637578,209.697325789783,344.99,232.39999999999998,69.68177777777777,218.5388888888889,124.4514574739063,252.8869573123646,183.03803458843822,280.50100460245795,241.07389926885725,309.1777657821943,300.3293333333333,334.8928888888889,309.51666666666665,342.29266666666666,330.1941504115744,357.46507822303374,353.18274940145307,367.81696499746704,378.57647167519616,364.9059478112784,402.588,355.8833333333333
0.069579,0.032938,-0.048882,-0.0008999999999999287,3.0000000000030006e-05,0.0007000000000000063,-0.159008883134308,-0.33670360501662605,0.398723556687826,0.8380730175798521,-0.598152,0.016242,0.046036,-0.009553,0.0038499999999999993,4.0000000000040004e-05,0.0009099999999999908,-0.257819152814533,0.43345901084601396,0.317587375013735,0.8029824590800699,0.523385,291.8227176470588,256.6116588235294,566.9726617647059,224.24149999999997,216.622,202.84,237.17312122947226,212.17885456356075,259.6512512995529,213.43430951764108,281.41036808217467,208.41662304165865,303.094,208.398,325.118,244.14000000000001,408.2629734257841,226.19803813650694,461.6018776235366,213.64740329151462,389.92918587268196,210.39025299803444,338.53999999999996,234.07999999999998,69.782,218.32,124.53129633302551,252.7399800584993,183.10091994693008,280.43214815271483,241.12238010021454,309.17742943734885,300.39799999999997,334.892,309.63,342.32800000000003,330.2949325770472,357.507559125848,353.29233458277565,367.9103039120768,378.6625106968307,365.04819483758376,402.694,356.09999999999997
0.069529,0.032901,-0.048866,-0.0010800000000001089,-0.00016000000000002124,0.0005999999999999756,-0.159073875499099,-0.33666900256343896,0.398754828352897,0.838059706531633,-0.5961930000000001,0.016361,0.04607,-0.009438,0.004180000000000017,-0.0004500000000000337,0.0023300000000000057,-0.25662059157628,0.43223116083969704,0.316930793155146,0.8042866205080491,0.5235489999999999,292.3445196078431,256.4883431372549,564.595943627451,223.92458333333332,216.73666666666668,202.68333333333334,237.25980941720107,212.07393804119585,259.7218009489576,213.39352215330615,281.5214754576786,208.49385513389328,303.18333333333334,208.34666666666666,323.87666666666667,245.42833333333334,409.1097773894709,227.27331598218436,463.23277851964207,214.47604509532772,387.0970632816061,211.08318020628587,332.09,235.76,69.88222222222223,218.1011111111111,124.61113519214472,252.59300280463404,183.16380530542193,280.36329170297176,241.1708609315718,309.1770930925034,300.46666666666664,334.8911111111111,309.74333333333334,342.36333333333334,330.39571474252,357.5500400286622,353.40191976409824,368.0036428266866,378.7485497184652,365.19044186388913,402.8,356.31666666666666
0.06951900000000001,0.032867,-0.048888,-0.0010100000000000386,-0.00010000000000003062,0.00011999999999998125,-0.159088761747181,-0.336645766858748,0.398738512844766,0.838073977591583,-0.5960300000000001,0.016436000000000003,0.046063,-0.009362,0.003499999999999996,-0.0006300000000000057,0.0029299999999999986,-0.255802753073151,0.43158097389856304,0.316415455395087,0.80509879771124,0.5235479999999999,292.8663215686274,256.3650274509804,562.2192254901961,223.60766666666666,216.85133333333334,202.52666666666667,237.34649760492988,211.96902151883094,259.7923505983623,213.35273478897122,281.6325828331826,208.57108722612793,303.2726666666667,208.29533333333333,322.63533333333334,246.71666666666667,409.95658135315773,228.34859382786175,464.8636794157475,215.30468689914085,384.26494069053024,211.7761074145373,325.64,237.44,69.98244444444444,217.88222222222223,124.69097405126392,252.44602555076875,183.2266906639138,280.29443525322864,241.21934176292908,309.17675674765803,300.5353333333333,334.89022222222223,309.8566666666667,342.39866666666666,330.49649690799276,357.5925209314764,353.5115049454208,368.09698174129636,378.8345887400997,365.33268889019456,402.906,356.5333333333333
0.069534,0.032872000000000005,-0.048904,-0.0004500000000000337,-0.0006600000000000357,-0.00022000000000001183,-0.159060724054333,-0.336651119890953,0.39870815927447995,0.8380915900230921,-0.5960300000000001,0.016595,0.045961,-0.009125,0.0035299999999999915,-0.0007499999999999867,0.004280000000000013,-0.253770312723529,0.42931630974469,0.31508780364755395,0.807470005981625,0.523385,293.38812352941176,256.2417117647059,559.8425073529412,223.29074999999997,216.966,202.37,237.4331857926587,211.864104996466,259.862900247767,213.31194742463626,281.74369020868653,208.64831931836255,303.362,208.244,321.394,248.005,410.8033853168445,229.42387167353917,466.494580311853,216.13332870295395,381.4328180994544,212.46903462278874,319.18999999999994,239.12,70.08266666666667,217.66333333333333,124.77081291038313,252.29904829690346,183.28957602240567,280.2255788034856,241.26782259428637,309.1764204028126,300.604,334.8893333333333,309.97,342.434,330.59727907346553,357.6350018342906,353.6210901267434,368.19032065590613,378.92062776173424,365.47493591649993,403.012,356.75
0.069537,0.032826,-0.048882999999999996,8.000000000008001e-05,-0.0007499999999999867,-0.00017000000000003124,-0.15911660384607199,-0.336739658649076,0.398930598672044,0.837939548008423,-0.595703,0.016827,0.046093,-0.008836,0.004660000000000011,0.00023000000000002183,0.006020000000000001,-0.250127085060414,0.42345065851490105,0.314087979054168,0.8120804901831751,0.523385,293.9099254901961,256.1183960784314,557.4657892156863,222.97383333333332,217.08066666666667,202.21333333333334,237.51987398038747,211.7591884741011,259.9334498971717,213.27116006030133,281.85479758419046,208.7255514105972,303.4513333333333,208.19266666666667,320.1526666666667,249.29333333333335,411.6501892805314,230.4991495192166,468.1254812079585,216.96197050676705,378.6006955083785,213.16196183104017,312.74,240.8,70.18288888888888,217.44444444444443,124.85065176950233,252.15207104303818,183.35246138089752,280.1567223537425,241.31630342564364,309.17608405796716,300.67266666666666,334.8884444444444,310.0833333333333,342.46933333333334,330.6980612389383,357.6774827371048,353.73067530806594,368.2836595705159,379.0066667833688,365.6171829428053,403.118,356.96666666666664
0.069537,0.032777999999999995,-0.048889,0.00018000000000004124,-0.0008899999999999881,-1.0000000000010001e-05,-0.159154319454792,-0.336760882076938,0.3990204521006,0.8378810713383359,-0.595866,0.017021,0.046298,-0.008648999999999999,0.005850000000000022,0.002349999999999991,0.007130000000000002,-0.24672803279781502,0.42175605904248,0.31256139110417397,0.8145873073426201,0.5235479999999999,294.43172745098036,255.99508039215684,555.0890710784314,222.65691666666663,217.19533333333334,202.05666666666667,237.60656216811628,211.65427195173618,260.00399954657644,213.2303726959664,281.96590495969446,208.80278350283183,303.54066666666665,208.14133333333334,318.91133333333335,250.58166666666668,412.4969932442182,231.574427364894,469.75638210406396,217.79061231058017,375.76857291730266,213.8548890392916,306.28999999999996,242.48,70.28311111111111,217.22555555555556,124.93049062862154,252.00509378917292,183.41534673938938,280.0878659039994,241.36478425700093,309.1757477131218,300.74133333333333,334.88755555555554,310.19666666666666,342.5046666666667,330.7988434044111,357.71996363991906,353.8402604893885,368.3769984851257,379.09270580500333,365.7594299691107,403.224,357.18333333333334
0.069574,0.032737,-0.048923,0.0003999999999999837,-0.0013499999999999626,-0.00018999999999998182,-0.159151218234417,-0.33676646674781396,0.399029672819195,0.837875024582127,-0.5965199999999999,0.017318,0.046922000000000005,-0.008386,0.007230000000000014,0.009609999999999966,0.007390000000000002,-0.2421731652209,0.42066800541302,0.310773660650614,0.817196622065057,0.523385,294.9535294117647,255.87176470588233,552.7123529411765,222.33999999999997,217.31,201.9,237.6932503558451,211.54935542937127,260.07454919598115,213.18958533163146,282.0770123351984,208.88001559506648,303.63,208.09,317.67,251.87,413.343797207905,232.64970521057143,471.3872830001694,218.61925411439327,372.9364503262268,214.54781624754304,299.84,244.16,70.38333333333333,217.00666666666666,125.01032948774075,251.85811653530763,183.47823209788126,280.0190094542563,241.4132650883582,309.17541136827634,300.81,334.88666666666666,310.31,342.54,330.8996255698839,357.76244454273325,353.9498456707111,368.47033739973546,379.17874482663785,365.9016769954161,403.33,357.4
0.06961,0.032755,-0.048889,0.0007300000000000363,-0.0007100000000000162,-5.999999999999062e-05,-0.158081147156328,-0.335993351635409,0.39975570461962107,0.8380418815277758,-0.596846,0.017281,0.047550999999999996,-0.008703,0.004539999999999995,0.01458000000000001,0.0013299999999999946,-0.240917772966213,0.42211858666100105,0.31094834932909804,0.816753114174552,0.5235479999999999,294.66059236326106,256.36698039215685,552.3530849673203,222.95555555555552,217.44133333333335,201.78466666666668,237.77648468865925,211.43959274746308,260.12164726193106,213.12427964285604,282.0994904366682,208.8463135051395,303.604,208.15933333333334,317.622,251.89133333333334,413.37855650309274,232.82714905674862,471.3713679010583,218.97625596618946,372.8886310096291,214.72805846878413,299.68333333333334,244.22266666666667,70.48355555555555,216.78777777777776,125.09016834685995,251.71113928144234,183.54111745637312,279.9501530045132,241.46174591971547,309.1750750234309,300.8786666666667,334.8857777777778,310.2373333333333,342.46066666666667,330.7945338981076,357.7490087306433,353.8623288476458,368.4881182084365,379.1239698252319,365.91075629120166,403.328,357.48999999999995
0.069616,0.032734,-0.048859,0.0007899999999999574,-0.0004400000000000237,0.00030000000000002247,-0.158150789772042,-0.335908983619833,0.399813176501142,0.838035146228389,-0.596846,0.017231,0.047704,-0.009025,0.002099999999999984,0.014060000000000043,-0.003759999999999996,-0.24154352567186502,0.424116340781188,0.31143390782732105,0.8153471504480679,0.523385,294.3676553147575,256.86219607843134,551.9938169934641,223.5711111111111,217.57266666666666,201.66933333333333,237.8597190214734,211.32983006555492,260.16874532788097,213.0589739540806,282.121968538138,208.8126114152125,303.578,208.22866666666667,317.574,251.91266666666667,413.4133157982805,233.0045929029258,471.35545280194714,219.33325781798564,372.84081169303136,214.90830069002521,299.52666666666664,244.28533333333334,70.58377777777777,216.5688888888889,125.17000720597916,251.56416202757708,183.60400281486497,279.88129655477013,241.51022675107276,309.1747386785855,300.9473333333333,334.8848888888889,310.1646666666667,342.3813333333334,330.6894422263313,357.7355729185534,353.7748120245805,368.5058990171376,379.0691948238259,365.91983558698723,403.32599999999996,357.58
0.069656,0.032671,-0.048813,0.0008199999999999874,-0.0006600000000000357,0.00109999999999999,-0.158356234265926,-0.335836135568362,0.399852627491114,0.8380067239611361,-0.597173,0.017249,0.047570999999999995,-0.009756,-0.0006899999999999963,0.0064900000000000365,-0.013700000000000013,-0.24327989273231,0.42782618619520596,0.31256594084247497,0.812454417689435,0.5235479999999999,294.07471826625385,257.3574117647059,551.6345490196079,224.18666666666664,217.704,201.554,237.94295335428757,211.22006738364672,260.21584339383094,212.99366826530516,282.1444466396078,208.77890932528553,303.552,208.298,317.526,251.934,413.4480750934682,233.182036749103,471.339537702836,219.69025966978182,372.79299237643363,215.0885429112663,299.37,244.34799999999998,70.684,216.35,125.24984606509837,251.4171847737118,183.66688817335682,279.812440105027,241.55870758243003,309.1744023337401,301.01599999999996,334.884,310.092,342.302,330.5843505545551,357.7221371064634,353.6872952015152,368.52367982583866,379.01441982242,365.9289148827728,403.324,357.66999999999996
0.06968099999999999,0.032688,-0.048792,0.0007100000000000162,-0.0006699999999999763,0.0009699999999999986,-0.158350405951289,-0.33589354744746297,0.39993354238350304,0.8379462007759241,-0.597336,0.017437,0.047173,-0.010327,0.0015599999999999989,-0.003780000000000033,-0.016239999999999987,-0.241031242278677,0.431250607686444,0.311243126578607,0.8118217598544909,0.523385,293.7817812177503,257.8526274509804,551.2752810457517,224.8022222222222,217.83533333333332,201.43866666666668,238.02618768710173,211.11030470173853,260.26294145978085,212.92836257652974,282.16692474107765,208.74520723535852,303.526,208.36733333333333,317.478,251.95533333333333,413.48283438865593,233.3594805952802,471.3236226037249,220.047261521578,372.7451730598359,215.2687851325074,299.2133333333333,244.41066666666666,70.78422222222223,216.1311111111111,125.32968492421757,251.2702075198465,183.7297735318487,279.74358365528394,241.60718841378733,309.17406598889465,301.08466666666664,334.8831111111111,310.01933333333335,342.22266666666667,330.4792588827788,357.70870129437344,353.5997783784499,368.5414606345397,378.959644821014,365.9379941785584,403.322,357.76
0.069675,0.03265,-0.048757,0.0005900000000000348,-0.0008400000000000074,0.0010199999999999793,-0.15844518674340302,-0.33586040193211303,0.40001882234648295,0.8379008622625831,-0.598152,0.017647,0.046947,-0.010567,0.004159999999999997,-0.007570000000000006,-0.015419999999999996,-0.23861353544048602,0.43376886844884605,0.30958401169261196,0.8118287314289309,0.521752,293.48884416924665,258.34784313725487,550.9160130718955,225.41777777777776,217.96666666666667,201.32333333333332,238.10942201991588,211.00054201983036,260.31003952573076,212.8630568877543,282.18940284254745,208.71150514543154,303.5,208.43666666666667,317.43,251.97666666666666,413.5175936838437,233.53692444145736,471.3077075046138,220.4042633733742,372.6973537432382,215.44902735374848,299.0566666666667,244.47333333333333,70.88444444444444,215.91222222222223,125.40952378333678,251.12323026598122,183.79265889034056,279.6747272055409,241.6556692451446,309.1737296440493,301.1533333333333,334.8822222222222,309.94666666666666,342.1433333333334,330.37416721100254,357.6952654822835,353.5122615553846,368.55924144324075,378.90486981960805,365.947073474344,403.32,357.84999999999997
0.069686,0.032649,-0.048750999999999996,0.00030000000000002247,-0.00022000000000001183,0.0006199999999999956,-0.158459837312789,-0.335834295298398,0.39999980864573403,0.837917632672573,-0.5988060000000001,0.017712000000000002,0.046845,-0.010577,0.004629999999999981,-0.007260000000000043,-0.008209999999999988,-0.23860361993506699,0.434015579854767,0.30935548901997195,0.811786899629716,0.5157109999999999,293.195907120743,258.8430588235294,550.5567450980393,226.0333333333333,218.098,201.208,238.19265635273004,210.89077933792217,260.35713759168067,212.7977511989789,282.21188094401725,208.67780305550457,303.474,208.506,317.382,251.998,413.5523529790314,233.71436828763456,471.29179240550263,220.76126522517038,372.64953442664046,215.62926957498956,298.9,244.536,70.98466666666667,215.69333333333333,125.48936264245599,250.97625301211596,183.85554424883242,279.60587075579775,241.70415007650186,309.17339329920384,301.222,334.8813333333333,309.874,342.064,330.26907553922626,357.68182967019357,353.4247447323193,368.57702225194186,378.8500948182021,365.95615277012956,403.318,357.94
0.069673,0.032755,-0.048695999999999996,-8.000000000008001e-05,0.0006699999999999763,0.0009599999999999886,-0.158394524688264,-0.335926421794558,0.400046418078656,0.8378707997486969,-0.600112,0.017706,0.046512,-0.010527,0.002689999999999984,-0.006610000000000019,-0.002000000000000005,-0.238342716025941,0.43529973828418,0.30813559761657106,0.811639908486874,0.5130979999999999,292.90297007223944,259.3382745098039,550.1974771241831,226.64888888888888,218.22933333333333,201.09266666666667,238.2758906855442,210.78101665601397,260.4042356576306,212.73244551020346,282.23435904548705,208.64410096557756,303.448,208.57533333333333,317.334,252.01933333333332,413.5871122742191,233.89181213381175,471.2758773063915,221.11826707696656,372.60171511004273,215.80951179623065,298.74333333333334,244.59866666666667,71.08488888888888,215.47444444444443,125.5692015015752,250.82927575825067,183.91842960732427,279.5370143060547,241.75263090785916,309.1730569543584,301.29066666666665,334.88044444444444,309.80133333333333,341.98466666666667,330.16398386745,357.6683938581036,353.337227909254,368.5948030606429,378.7953198167961,365.96523206591513,403.316,358.03
0.069663,0.03283,-0.048627,-0.00011999999999998125,0.001799999999999996,0.0013000000000000511,-0.15915855854497699,-0.33500102554494204,0.400009362474013,0.8381141784141679,-0.599295,0.01735,0.046015,-0.01054,-0.0029699999999999865,-0.009320000000000023,0.00026999999999999247,-0.23774479286058703,0.43717156371272103,0.30630388402230296,0.811502537261284,0.516364,292.6100330237358,259.8334901960784,549.8382091503269,227.26444444444442,218.36066666666667,200.97733333333332,238.35912501835833,210.6712539741058,260.45133372358055,212.667139821428,282.25683714695685,208.6103988756506,303.422,208.64466666666667,317.286,252.04066666666668,413.6218715694069,234.06925597998892,471.2599622072804,221.47526892876274,372.55389579344507,215.9897540174717,298.58666666666664,244.66133333333332,71.18511111111111,215.25555555555556,125.64904036069441,250.6822985043854,183.98131496581615,279.46815785631156,241.80111173921642,309.172720609513,301.3593333333333,334.87955555555556,309.7286666666667,341.9053333333334,330.05889219567376,357.65495804601363,353.24971108618865,368.61258386934395,378.7405448153902,365.9743113617007,403.314,358.12
0.069702,0.03281,-0.04865,0.00016000000000002124,0.0016100000000000142,0.0010100000000000386,-0.159159104592208,-0.334955173889239,0.39994210202225394,0.838164498138795,-0.599132,0.016663999999999998,0.045393,-0.010611,-0.010479999999999969,-0.01451999999999995,-0.00034000000000001043,-0.241409978708441,0.434381210034035,0.30767265459154,0.811401087111641,0.516364,292.31709597523223,260.32870588235295,549.4789411764707,227.88,218.492,200.862,238.44235935117248,210.56149129219762,260.49843178953046,212.60183413265258,282.27931524842666,208.57669678572358,303.396,208.714,317.238,252.062,413.6566308645946,234.24669982616612,471.2440471081693,221.83227078055893,372.50607647684734,216.1699962387128,298.43,244.724,71.28533333333333,215.03666666666666,125.72887921981362,250.5353212505201,184.044200324308,279.3993014065685,241.84959257057372,309.1723842646676,301.428,334.8786666666667,309.656,341.826,329.9538005238975,357.6415222339237,353.16219426312335,368.630364678045,378.6857698139842,365.98339065748627,403.312,358.21
0.06972300000000001,0.032819,-0.048663,0.0004999999999999449,0.0006400000000000157,0.0003300000000000525,-0.15992724460938001,-0.33387946281239,0.399680652160791,0.838572094117188,-0.599459,0.016311000000000003,0.04512,-0.010701,-0.013950000000000004,-0.013919999999999974,-0.0017400000000000054,-0.24245445632976997,0.432457142499312,0.308308673332426,0.8118758639442151,0.516853,292.0241589267286,260.82392156862744,549.1196732026145,228.49555555555554,218.62333333333333,200.74666666666667,238.52559368398664,210.45172861028942,260.54552985548037,212.53652844387716,282.30179334989646,208.5429946957966,303.37,208.78333333333333,317.19,252.08333333333334,413.6913901597823,234.42414367234332,471.22813200905813,222.1892726323551,372.4582571602496,216.35023845995389,298.2733333333333,244.78666666666666,71.38555555555556,214.81777777777776,125.80871807893283,250.38834399665484,184.10708568279986,279.3304449568254,241.898073401931,309.17204791982215,301.49666666666667,334.8777777777778,309.58333333333337,341.74666666666667,329.8487088521212,357.62808642183376,353.07467744005805,368.6481454867461,378.63099481257825,365.99246995327184,403.31,358.3
0.069739,0.032808,-0.048645,0.0007599999999999273,-0.00022000000000001183,-0.00018000000000004124,-0.15994899521303602,-0.33391611516987496,0.399769630342779,0.8385109358951709,-0.599459,0.015590999999999999,0.044711,-0.010986,-0.01759,-0.013039999999999996,-0.004459999999999985,-0.245179315930668,0.426920761173726,0.310509445820967,0.8131479882374251,0.5197930000000001,291.73122187822497,261.319137254902,548.7604052287583,229.1111111111111,218.75466666666668,200.63133333333332,238.6088280168008,210.34196592838126,260.5926279214303,212.47122275510173,282.32427145136626,208.50929260586963,303.344,208.85266666666666,317.142,252.10466666666667,413.7261494549701,234.6015875185205,471.212216909947,222.5462744841513,372.4104378436519,216.53048068119497,298.1166666666667,244.84933333333333,71.48577777777777,214.5988888888889,125.88855693805203,250.24136674278955,184.16997104129172,279.2615885070823,241.94655423328825,309.17171157497677,301.56533333333334,334.8768888888889,309.5106666666667,341.6673333333334,329.7436171803449,357.6146506097438,352.98716061699275,368.66592629544715,378.5762198111723,366.0015492490574,403.308,358.39
0.069731,0.032779,-0.04865,0.0002900000000000125,-0.00030999999999996314,0.0,-0.159991721946055,-0.33384819598042703,0.399724435997533,0.838551373629431,-0.600438,0.015040999999999999,0.044439,-0.011358,-0.016230000000000012,-0.009540000000000036,-0.007469999999999994,-0.244509187010454,0.4275690628264221,0.30991384619794,0.813236350586975,0.51767,291.4382848297214,261.8143529411765,548.4011372549021,229.72666666666666,218.886,200.516,238.69206234961496,210.23220324647306,260.6397259873802,212.4059170663263,282.3467495528361,208.47559051594263,303.318,208.922,317.094,252.126,413.7609087501578,234.7790313646977,471.1963018108359,222.90327633594748,372.36261852705417,216.71072290243606,297.96,244.912,71.586,214.38,125.96839579717124,250.09438948892426,184.2328563997836,279.19273205733924,241.99503506464555,309.17137523013133,301.634,334.876,309.43800000000005,341.588,329.63852550856865,357.6012147976539,352.89964379392745,368.6837071041482,378.5214448097663,366.01062854484303,403.306,358.48
0.069717,0.032793,-0.048645,-5.999999999992123e-05,-0.00025999999999998247,0.00017999999999997185,-0.159981459243636,-0.333856977395101,0.399721005958012,0.838551470536423,-0.600275,0.014852,0.044354000000000005,-0.011585999999999999,-0.014589999999999985,-0.007660000000000028,-0.008850000000000005,-0.243831887928216,0.42801437011783794,0.30948037650905397,0.8133705219380691,0.51669,291.14534778121777,262.309568627451,548.0418692810459,230.3422222222222,219.01733333333334,200.40066666666667,238.77529668242911,210.12244056456487,260.68682405333016,212.34061137755086,282.3692276543059,208.44188842601565,303.29200000000003,208.99133333333333,317.046,252.14733333333334,413.7956680453455,234.95647521087488,471.1803867117248,223.26027818774367,372.31479921045644,216.89096512367715,297.80333333333334,244.97466666666665,71.68622222222223,214.1611111111111,126.04823465629045,249.94741223505898,184.29574175827545,279.1238756075961,242.04351589600282,309.1710388852859,301.7026666666667,334.8751111111111,309.36533333333335,341.50866666666667,329.5334338367924,357.5877789855639,352.81212697086215,368.70148791284925,378.4666698083604,366.0197078406286,403.30400000000003,358.57
0.069711,0.032808,-0.048606,-0.00028000000000000247,0.0,0.0003899999999999737,-0.15999930367718398,-0.33392850330147805,0.39985830891707896,0.838454119374235,-0.6004390000000001,0.014621,0.044183999999999994,-0.011988,-0.009700000000000005,-0.005269999999999997,-0.010020000000000013,-0.243500286288412,0.429862407688587,0.308937974871533,0.812701205066111,0.5162,290.8524107327142,262.8047843137255,547.6826013071897,230.95777777777778,219.14866666666666,200.2853333333333,238.85853101524327,210.0126778826567,260.73392211928007,212.27530568877543,282.3917057557757,208.40818633608865,303.266,209.06066666666666,316.998,252.16866666666667,413.8304273405333,235.13391905705205,471.1644716126136,223.61728003953985,372.2669798938587,217.07120734491824,297.64666666666665,245.03733333333332,71.78644444444444,213.94222222222223,126.12807351540965,249.80043498119372,184.3586271167673,279.05501915785305,242.0919967273601,309.1707025404405,301.7713333333333,334.8742222222222,309.2926666666667,341.4293333333334,329.42834216501615,357.57434317347395,352.72461014779685,368.71926872155035,378.4118948069544,366.02878713641417,403.302,358.66
0.06972,0.032788,-0.048603,-0.00010999999999997125,8.999999999995123e-05,0.00046999999999998426,-0.16004230555062,-0.33385712018484903,0.39981025873177506,0.838497251485509,-0.600275,0.014537999999999999,0.043994,-0.012274,-0.00503,-0.0044500000000000095,-0.00916,-0.24274097818581197,0.43031470173914294,0.308482468372928,0.812862006544218,0.5191399999999999,290.55947368421056,263.3,547.3233333333335,231.57333333333332,219.28,200.17,238.94176534805743,209.9029152007485,260.78102018523,212.21,282.4141838572455,208.37448424616167,303.24,209.13,316.95,252.19,413.865186635721,235.31136290322925,471.1485565135025,223.97428189133603,372.219160577261,217.25144956615932,297.49,245.1,71.88666666666667,213.72333333333333,126.20791237452886,249.65345772732843,184.42151247525916,278.98616270810993,242.14047755871738,309.1703661955951,301.84,334.87333333333333,309.22,341.35,329.32325049323987,357.560907361384,352.63709332473155,368.7370495302514,378.35711980554845,366.03786643219973,403.3,358.75
